Headline,Link,Summary,Scraped_Date
Tog studenten – sedan rasade allt: ”Få som vet”,https://www.aftonbladet.se/minekonomi/a/lwqB9L/linus-25-skuldsatte-sig-direkt-efter-studenten,"Linus, 25, är en av tusentals unga",2025-10-06
Raseriet efter bankens drag: ”Det är grisigt”,https://www.aftonbladet.se/minekonomi/a/KMd5bG/christoffer-far-sankt-ranta-av-lansforsakringar-nasta-ar,"Christoffer, 35, får sänkt ränta – nästa år",2025-10-06
Så tjänar banker på din bekostnad,https://www.aftonbladet.se/minekonomi/a/dR6K2B/svart-pa-vitt-sa-mjolkar-bankerna-dig,ANDREAS CERVENKAHåller inte i längden,2025-10-06
Aktien rasar – efter Eks avhopp,https://www.aftonbladet.se/minekonomi/a/8qe0BA/daniel-ek-lamnar-vd-posten-pa-spotify,Miljarder ”ser ut att gå upp i rök”checkVapenkritik,2025-10-06
Efter räntebeskedet: Så LITE har din bank sänkt,https://www.aftonbladet.se/minekonomi/a/OowKXq/sa-agerar-bankerna-en-vecka-efter-rantebeskedet,Ingen matchar RiksbankencheckLISTA,2025-10-06
"Calle, 23, har spelat bort varje lön sedan 2020",https://www.aftonbladet.se/minekonomi/a/937wrl/calle-pa-malta-ar-fast-i-spelandet-ligger-en-halv-miljon-back,Ligger en halv miljon backcheck”Så jävla kul”,2025-10-06
Finansministerns ilska: ”Det sticker i ögonen”,https://www.aftonbladet.se/minekonomi/a/o341J0/finansministern-rasar-mot-bankerna-sticker-i-ogonen,Rasar mot bankerna efter nya beskedet,2025-10-06
Den svenska fixeringenvid räntan är ett fiasko,https://www.aftonbladet.se/minekonomi/a/1Mmv4W/cervenka-sveriges-rantefixering-ar-ett-misslyckande,CERVENKAIngen verkar vilja lösa problemet,2025-10-06
Går i konkurs – ställer in flyg,https://www.aftonbladet.se/minekonomi/a/QMQbjA/gar-i-konkurs-staller-in-flyg,Påverkar Ving och Apollocheck200 anställda berörs,2025-10-06
19-åriga Rinads butik totalförstörd i brand,https://www.aftonbladet.se/minekonomi/a/JbkWmm/19-ariga-rinads-butik-i-falkenberg-totalforstord-i-brand,Polisen utreder brottcheck”Helt i chock”,2025-10-06
"11,5 miljoner försvunnafrån influencerbolaget",https://www.aftonbladet.se/minekonomi/a/lwBMro/anstalld-misstankt-ha-forskingrat-miljoner-pa-stinzas-mantle,Tidigare anställd misstänktcheck”Systematiskt”,2025-10-06
”Ska minska riskerna för kärnkraftsinvesterare”,https://www.aftonbladet.se/minekonomi/a/KMd0z5/karnkraftsagare-ska-fa-ersattning-vid-nedlaggning,Ägare ska få ersättning vid nedläggning,2025-10-06
Ica miljonsparar – varsel väntar,https://www.aftonbladet.se/minekonomi/a/dR6Jv1/ica-sparar-kan-behova-varsla,200 miljonercheck”Måste säkerställa”,2025-10-06
