Headline,Link,Summary
US government shuts down after Senate fails to pass last-ditch funding plan,https://www.bbc.com/businesshttps://www.bbc.com/news/live/clylje0rmp2t,"Thousands of government employees are likely to be put on unpaid leave, as Trump also threatens to permanently fire federal staff deemed ""non-essential""."
"Jobs, travel, national parks - what impact will US shutdown have?",/news/articles/cgj1p485p0no,"Washington's political gridlock could inflict wide-ranging miseries, as anything deemed non-essential will be put on hold."
Sign up to World of Business,https://www.bbc.com/businesshttps://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday."
Australia sunscreen scandal grows as more products pulled off shelves,/news/articles/c62qdje2ll4o,The scandal has prompted a massive backlash in the world's biggest skin cancer hotspot.
Trump pulls pick to lead US jobs data agency,/news/articles/ckgypv52kzyo,A White House official has told the BBC that the president plans to announce a new nominee soon.
Pfizer to offer cheaper drugs via Trump's website,/news/articles/cgmze0pe8vxo,Pfizer says prices for some drugs will be cut by up to 85% on the direct-to-consumer TrumpRx site.
Canada Post is on strike. What this means for your mail,/news/articles/cz08e81dmr9o,Mail deliveries have ground to a halt in Canada as postal workers strike for the second time in two years.
AO boss tells BBC: We're a British success story – the UK should be turbocharging us,/news/articles/c8exj892085o,"John Roberts, the founder of AO and so-called kitchen king, says tax rises are putting ""grit"" into businesses."
The picturesque Dutch village set to charge tourists an entry fee,/news/articles/cn4ly3mr443o,"Zaanse Schans, popular for its windmills, has a population of just 100 people - but more than two million tourists will have visited this year."
Global conflicts drive demand for war risk insurance,/news/articles/c15kzjkqpqeo,Wars in Ukraine and the Middle East are fuelling take-up of cover against impact and damage.
Why burnout is a growing problem in cybersecurity,/news/articles/cgqn8e4e700o,No summary
What could happen during the US government shutdown?,/news/videos/ce32pz0gw34o,Government funding has been cut off after Republicans and Democrats failed to agree on a spending bill.
Half of UK adults now regularly use mobile payments,/news/articles/c2ejvld0ypyo,"Regular mobile payments surged across different age groups last year, new banking data suggests."
Spotify founder Daniel Ek to step down as chief executive,/news/articles/c3rv35xp07lo,The billionaire will remain involved in the company as executive chairman.
Start-up founder Charlie Javice sentenced for defrauding JPMorgan,/news/articles/c4gwj15djdxo,The entrepreneur is sentenced to more than seven years in prison for defrauding JPMorgan Chase.
Chinese woman convicted after 'world's biggest' bitcoin seizure,/news/articles/cy0415kk3rzo,"UK police seized crypto worth over £5bn from Zhimin Qian, who was known as 'the goddess of wealth'."
Thousands of workers in limbo as US-Africa trade deal set to expire,/news/articles/c1kwrv9k4eno,The BBC visits a Kenyan garment factory facing job losses if the deal known as Agoa is not renewed.
Playing with FIRE: How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-how-to-quit-work-and-retire-in-your-30s,A personal finance strategy popular among millennials is helping them to quit their job and retire decades early.
Boomerang CEOs: Do they ever succeed?,/reel/video/p0h9q7kj/boomerang-ceos-do-they-ever-succeed-,"Five years after being ousted from WeWork, Adam Neumann wants to re-buy the now-bankrupt business."
How industry leaders transformed their career,/reel/video/p0h4hbs4/how-industry-leaders-transformed-their-career,The BBC's Katty Kay has spoken to successful change-makers to ask what made them pivot in their career.
Women were the original beer brewers - what changed?,/reel/video/p0gwgmz8/women-were-the-original-beer-brewers-what-changed-,"Today, the beer industry is male-dominated, but it wasn't always so."
How waiting alters our perception of time,/reel/video/p09cdyyd/how-waiting-alters-our-perception-of-time,Expert advice on how to get through a waiting period.
Do the super-rich 'deserve' their wealth?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,Should there be a cap on billionaires' wealth and their inheritances?
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,"A career coach, a choreographer, a chef and a dragon boat captain offer advice on giving critical feedback."
Solo and hybrid work: Navigating our future and new normal,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,Covid-19 reshaped the way we live and work. We rethink solo working and explore the future of work-life.
Can supersonic flight ever be sustainable?,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,"How a new era of quiet, net zero supersonic airliners could revolutionise the aviation industry."
Commencement speech: The surprising pitfall of your passions,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,Students are graduating in the US this week. The commencement speeches might lead them into questionable choices.
A desk full of descriptions for your work colleagues,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,These are the long lost words you've been waiting for to describe your colleagues.
