Headline,Link,Summary,Scraped_Date
US government shuts down after Senate fails to pass last-ditch funding plan,https://www.bbc.com/businesshttps://www.bbc.com/news/live/clylje0rmp2t,"Thousands of government employees are likely to be put on unpaid leave, as Trump also threatens to permanently fire federal staff deemed ""non-essential"".",
"Jobs, travel, national parks - what impact will US shutdown have?",/news/articles/cgj1p485p0no,"Washington's political gridlock could inflict wide-ranging miseries, as anything deemed non-essential will be put on hold.",
Sign up to World of Business,https://www.bbc.com/businesshttps://cloud.email.bbc.com/WorldofBusiness_Newsletter_Signup?&at_bbc_team=studios&at_medium=emails&at_objective=acquisition&at_ptr_type=&at_ptr_name=bbc.com&at_format=Module&at_link_origin=homepage&at_campaign=wob&at_campaign_type=owned,"Gain the leading edge with global insights for the boardroom and beyond, in your inbox every Wednesday.",
Australia sunscreen scandal grows as more products pulled off shelves,/news/articles/c62qdje2ll4o,The scandal has prompted a massive backlash in the world's biggest skin cancer hotspot.,
Trump pulls pick to lead US jobs data agency,/news/articles/ckgypv52kzyo,A White House official has told the BBC that the president plans to announce a new nominee soon.,
Pfizer to offer cheaper drugs via Trump's website,/news/articles/cgmze0pe8vxo,Pfizer says prices for some drugs will be cut by up to 85% on the direct-to-consumer TrumpRx site.,
Canada Post is on strike. What this means for your mail,/news/articles/cz08e81dmr9o,Mail deliveries have ground to a halt in Canada as postal workers strike for the second time in two years.,
AO boss tells BBC: We're a British success story – the UK should be turbocharging us,/news/articles/c8exj892085o,"John Roberts, the founder of AO and so-called kitchen king, says tax rises are putting ""grit"" into businesses.",
The picturesque Dutch village set to charge tourists an entry fee,/news/articles/cn4ly3mr443o,"Zaanse Schans, popular for its windmills, has a population of just 100 people - but more than two million tourists will have visited this year.",
Global conflicts drive demand for war risk insurance,/news/articles/c15kzjkqpqeo,Wars in Ukraine and the Middle East are fuelling take-up of cover against impact and damage.,
Why burnout is a growing problem in cybersecurity,/news/articles/cgqn8e4e700o,No summary,
