Headline,Link,Summary
The new rules of workplace loyalty,https://www.businessinsider.com/workplace-loyalty-corporate-america-dysfunction-employers-employees-att-jobs-2025-9,"Last month,AT&T CEO John Stankeysent an unusually blunt memo to his staff. There was a lot in his 2,500-word missive, but one part really stood out to me. ""Some of you may have started your tour with this company expecting an 'employment deal' rooted in loyalty,"" Stankey said. ""We have consciously shifted away from some of these elements."" It's hardly news that companies have become less loyal to their workers, but I'd never heard the head of a large corporation admit it so publicly, and with so little remorse. In a quick write-up, I described the memo as corporate America's clearest attempt yet to overhaulthe terms of the workplace. The response was overwhelming. I received more than 100 emails and DMs from readers eager to share how their experiences shaped their views on thedeath of loyalty. Many laid the blame on CEOs who chase quarterly profits at the expense of their employees' jobs. Others accused millennials and Gen Zers of being entitled andunwilling to do anythingoutside their job descriptions. The clear consensus, as I heard over and over again, was that the corporate workplace has now devolved into a Lord-of-the-Flies dystopia. One reader, a retired auto executive, put it especially starkly. Companies ""try to give people the perception that they are a 'family' at work, but they'll gut you like a fish and toss you to the sea as soon as the metrics look bad,"" he wrote. ""Employees aren't much better,"" he added, as they're ""looking for the next rung in the ladder and will stab you in the back as they try to climb over your corpse."""
This is the severance package Starbucks offered to laid-off staff at the stores it's closing,https://www.businessinsider.com/starbucks-severance-package-lay-off-staff-2025-9,"Starbucks presented its laid-off baristas with a severance package less than a week after it announced sweeping layoffs and store closures. On Thursday, the Seattle-based coffee giant said it would close about1% of its storesacross North America, which amounts to more than100 locations. Its flagshipCapitol Hill Roastery in Seattlewas one of the outlets that will shutter. In addition to the retail staff cuts caused by the store closures, the company announced that 900 non-retail employees would be laid off."
Harvey's CEO tells BI: Don't sleep on junior lawyers in the age of AI,https://www.businessinsider.com/harvey-ceo-junior-lawyers-legal-tech-winston-weinberg-ai-2025-9,"Harvey's CEO told Business Insider that law firms shouldn't write off junior lawyers — even as AI takes over much of the work once reserved for them. Winston Weinberg, the CEO of the $5 billionlegal AI startup Harvey, said in an interview earlier this month on the sidelines of TechLaw Fest in Singapore that he's ""100%"" committed to hiring and training young lawyers. ""Junior talent is very willing to try new tools,"" he said. ""The younger you are, usually the more agile you are at adopting a new playbook and figuring it out."""
"I went to an anti-tech rally, where Gen Z dressed as gnomes and smashed iPhones. Here's what I learned.",https://www.businessinsider.com/anti-tech-rally-apple-iphone-elon-musk-tesla-luddite-movement-2025-9,"You won't find much about themodern Luddite movementonline. By design, those embracing it are ditching smartphones and deleting their social media accounts. My editors, however, spotted a Substack post that mentioned a coming rally and dispatched me to learn more about this offline movement the only way you should: IRL. And so I found myself on a sunny early fall Saturday on the High Line, an elevated public park in Manhattan that is often crowded with tourists posing for selfies, at an anti-tech event called the Scathing Hatred of Information Technology and the Passionate Hemorrhaging of Our Neo-liberal Experience rally."
OpenAI's newest team is proof that there's a key shift happening in the AI talent wars,https://www.businessinsider.com/openai-new-applied-evals-team-signal-ai-talent-shift-2025-9,"Earlier this month, an OpenAI engineer announced he was hiring for a new team. OpenAI is building a new team called ""Applied Evals,"" which helps businesses refine complex processes using AI, like refund requests or migrating code. The team will also focus on voice AI and multi-step reasoning tasks, said Shyamal Anadkat, who is leading that team at OpenAI. Pay ranges from $255,000 to $325,000 for the role plus equity, the new listing said. Evals refer to measuring the capabilities of AI models, which Anadkat called ""the most critical part of actually building AI products."""
Trump is kicking off his major overhaul of student-loan repayment,https://www.businessinsider.com/major-student-loan-debt-repayment-changes-trump-kicks-off-negotiations-2025-9,"The process tooverhaul student-loan repaymentis officially underway. On Monday, President Donald Trump's Department of Education is beginning negotiations with stakeholders on the president's plans tochange student-loan repaymentoptions and place new caps on borrowing. Thechanges stem fromTrump's ""big beautiful"" spending law. They're required to undergo the negotiated rulemaking process — which includes stakeholder feedback and periods of public comment — before moving forward with final implementation. It's typically a lengthy process, and the administration will have to move quickly to meet its previously defined goal of July 2026 as the deadline to implement many of the changes."
What Walmart's EVP of Global Tech companies looks for when hiring engineers,https://www.businessinsider.com/walmart-evp-global-tech-platforms-looks-for-hiring-engineers-2025-9,"Walmart executive Sravana Karnati has over 25 years of leadership experience at companieslike Amazon, Disney, and Oracle — and he looks for two key traits when he hires engineers. ""I look for the fundamentals and ability to learn,"" the executive vice president of Global Tech platforms told Business Insider. Karnati said while he's never hired a candidate for ""specific knowledge,"" he wants to know they have domain expertise. Anyone in a technical position, including those in project manager roles, need to understand the architecture, dependencies, and risks involved in the work they do, the executive said."
Leading computer science professor says 'everybody' is struggling to get jobs,https://www.businessinsider.com/computer-science-students-job-search-ai-hany-farid-2025-9,"Computer science went from a future-proof career to an industry in upheaval in a shockingly small amount of time. ""For people like your son, by the way, who four years ago were promised, go study computer science, it's going to be a great career. It is future-proof — that changed in four years,"" UC Berkeley professor Hany Farid said during a recent episode of Nova's ""Particles of Thought"" podcast. ""That is astonishing."" It's too easy to just blame AI, though, Farid said."
How America's trash fuels toxic tofu in a country across the globe,https://www.businessinsider.com/how-americas-trash-fuels-toxic-tofu-in-indonesia-2025-9," The US keeps sending millions of pounds of plastic to Indonesia, even after the country banned plastic waste imports. Villagers burn it to cook tofu, contaminating a beloved staple with deadly toxins. "
Welcome to the Great Silencing,https://www.businessinsider.com/great-silencing-ceos-are-staying-quiet-2025-9,"Business leaders have long embraced the adage: ""There's no such thing as bad publicity.""Not anymore. Company leaders are becoming increasingly tight-lipped in the wake of the Trump administration's fresh attacks on philanthropist George Soros, LinkedIn co-founder Reid Hoffman, and comedian Jimmy Kimmel, several public-relations pros told Business Insider. They said CEOs are declining press and other speaking opportunities, even on seemingly benign topics, for fear of irking the White House and beyond. The PR pros added that company leaders are also being extra cautious about what they write online and in internal communications."
I'm a billionaire CEO who's acquired 9 companies in 8 months. Here's what I look for in an investment.,https://www.businessinsider.com/billionaire-ceo-phil-shaw-investment-tips-2025-9,"This is an as-told-to essay based on a conversation with Phil Shawe, the cofounder and CEO of TransPerfect. The company, founded in 1992, has acquired nine companies since January: H2A, Technicolor Games, Apostrophe Group, Bear Down Studios, Blu Digital Group, Speech, MPC, The Mill Studios, and Unbable. The essay is edited for length and clarity. Acquisitions have been near and dear to our strategy.TransPerfecttries to find management teams that are like-minded or have really interesting technology that fits well within our group of technologies. We don't approach mergers and acquisitions like a private equity firm might, which could involve buying companies, making positions redundant, and laying people off to make the unit more profitable."
Ex-Twitch CEO's advice for leaders: Don't over-delegate or forget you can override your experts,https://www.businessinsider.com/twitch-emmett-shear-leadership-lesson-delegating-big-decisions-2025-9,"A good leader delegates — but doesn't abdicate. Emmett Shear cofounded Twitch's former parent company, Justin.tv, and eventually served as the streamer's CEO when itspun off. He watched Twitch grow from a small enterprise to a streaming goliath, including its 2014sale to Amazon. He eventually left Twitch in 2023. Reflecting on his time at the helm of the company during a recent appearance on the ""Social Radars"" podcast, Shear said one mistake he made was over-delegating at Twitch."
