Headline,Link,Summary
"Build-A-Bear Workshop is a bright spot in retail even with tariffs, dwindling mall traffic",https://www.cnbc.com/2025/09/22/build-a-bear-workshop-stock-revenue.html," In this article For 26-year-old Cammie Craycroft’s friends, the perfect birthday activity this summer was a group trip toBuild-A-Bear Workshop."
"Why Costco, Sam’s Club and BJ’s are opening new stores and gaining members",https://www.cnbc.com/2025/09/20/costco-sams-club-and-bjs-open-new-stores-and-gain-members-.html," In this article On Costco’s last earnings call, executives were grilled about a problem few companies have: how is the company managing crowded stores and jammed-up parking lots?"
Luxury face cream from a pizza parlor: Inside fraud on Walmart.com,https://www.cnbc.com/2025/09/19/walmart-marketplace-fakes-scams-investigation.html," In this article When Mary May started buying from third-party sellers onWalmart’s online marketplace, she said she assumed the products she was purchasing were the same as the ones she’d long bought in stores."
5 takeaways from CNBC’s investigation into Walmart Marketplace,https://www.cnbc.com/2025/09/19/walmart-marketplace-fakes-scams-investigation-takeaways.html," In this article Walmart’s online marketplace has become a key part of its strategy to grow profit faster than sales and better compete against its longtime rival,Amazon."
Trump is threatening broadcast station licenses. Here’s what that means,https://www.cnbc.com/2025/09/19/trump-threatening-broadcast-station-licenses-explained.html, In this article Disney’sdecision this week topull “Jimmy Kimmel Live!”from its broadcast network ABC is shining a light on a part of the media business over which the federal government has control.
RFK Jr.’s vaccine panel weakens Covid shot recommendations,https://www.cnbc.com/2025/09/19/rfk-jr-vaccine-panel-covid-shot-recommendations.html," Health and Human Services Secretary Robert F. Kennedy Jr.’s hand-picked vaccine panel on Friday weakened Covid shot recommendations in the U.S., advising that all Americans consult a health-care provider before deciding whether to receive the vaccine. The 12-member panel, called the Advisory Committee on Immunization Practices, or ACIP, recommended that people 6 months and up receive vaccines based on so-called “shared clinical decision-making,” which refers to a decision process between a health-care provider and a patient or their guardian. The group also voted to emphasize that for those under 65, the Covid vaccine is most beneficial for those at high risk of severe illness from the disease."
"How to avoid buying fakes on Walmart, Amazon and other online marketplaces",https://www.cnbc.com/2025/09/19/avoid-buying-fake-products-online-marketplaces.html," In this article As more consumers prioritize convenience and value over brand loyalty, experts say they’re turning to online marketplaces more than ever to buy the things they need, raising the risk they could inadvertently purchase a fake product."
RFK Jr.‘s vaccine panel postpones vote on babies’ first hepatitis B shot,https://www.cnbc.com/2025/09/19/rfk-jrs-vaccine-panel-postpones-vote-on-hepatitis-b-shot-for-babies.html," Health and Human Services Secretary Robert F. Kennedy Jr.’s hand-pickedvaccine panelon Friday postponed a vote on whether to delay the first dose of the hepatitis B shot from birth to at least one month for most babies born in the U.S. The decision means that the committee’scurrent recommendation– that all infants receive a hepatitis B vaccine within 24 hours of birth – will stay in place until the group meets again at a later date. It’s unclear when the panel, called the Advisory Committee on Immunization Practices, or ACIP, will convene again to discuss the hepatitis B shot."
Family offices still keen on direct deals but dial back early-stage investing,https://www.cnbc.com/2025/09/22/family-offices-direct-investing-private-equity-citi-survey.html," Sign up for the newInside Alts newsletter A version of this article first appeared in CNBC’s Inside Wealth newsletter with Robert Frank, a weekly guide to the high-net-worth investor and consumer.Sign upto receive future editions, straight to your inbox."
Comcast’s Versant reports declining annual profit as it prepares to go public,https://www.cnbc.com/2025/09/18/comcast-versant-annual-profit-public.html," In this article Versant,Comcast’sspinoff of the majority of its NBCUniversal cable network portfolio, is gearing up to go public."
