Headline,Link,Summary
No headline,/kontakt/,No summary
No headline,https://www.dagenssamhalle.sehttps://dagens-samhalle.ocast.com/,No summary
No headline,https://www.dagenssamhalle.sehttps://etidning.bonniernews.se/,No summary
No headline,/,No summary
No headline,/sok/,No summary
No headline,/logga-in/?url=/offentlig-ekonomi/,No summary
Regeringsbeslut: Mer fokus på småföretag i upphandlingar,/offentlig-ekonomi/upphandling/regeringsbeslut-mer-fokus-pa-smaforetag-i-upphandlingar/,No summary
Slår tillbaka mot kravet att slopa LOV: ”En grund analys”,/offentlig-ekonomi/upphandling/slar-tillbaka-mot-kravet-att-slopa-lov-en-grund-analys/,No summary
Ännu en skattesänkning i Haninge: ”Besparingar var lätta att hämta hem”,/offentlig-ekonomi/kommunal-ekonomi/annu-en-skattesankning-i-haninge-besparingar-var-latta-att-hamta-hem/,No summary
No headline,/native/nordisk-renting-skapar-radighet-over-viktiga-samhallsfastigheter/,No summary
Nya krav i bidragssystemet het potatis för landets socialchefer,/samhalle-och-valfard/socialtjanst/nya-krav-i-bidragssystemet-het-potatis-for-landets-socialchefer/,No summary
S: Höj barnbidraget och slopa karensdagen,/samhalle-och-valfard/socialtjanst/s-hoj-barnbidraget-och-slopa-karensdagen/,No summary
No headline,/native/tidningen-dialog-lyfter-fram-den-utmanande-vattenfragan/,No summary
Glesbygdskommuner i nytt samarbete för att rädda skola och omsorg,/offentlig-ekonomi/kommunal-ekonomi/nytt-samarbete-ska-radda-skola-och-omsorg-i-glesbygd/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/sharma-lamnar-institutet-mot-mutor/,No summary
No headline,/offentlig-ekonomi/upphandling/utredare-privata-utforare-har-inte-gett-tillracklig-effekt/,No summary
No headline,/native/sa-sakrade-svedala-framtidens-pensioner/,No summary
No headline,/lediga-jobb/ekonomichef-till-vanersborgs-kommun/,No summary
No headline,/lediga-jobb/forhandlingschef-till-skovde-kommun/,No summary
No headline,/lediga-jobb/verkstallande-direktor-till-kalmar-oland-airport-ab/,No summary
No headline,/lediga-jobb/forvaltningsdirektor-till-gymnasie-och-arbetsmarknadsforvaltningen-i-haninge-kommun/,No summary
No headline,/lediga-jobb/gnesta-kommun-soker-va-chef/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/experterna-varnar-trycker-ut-pengar-utan-att-analysera/,No summary
Lista: Så mycket kostar kommunernas Meta-annonser,/offentlig-ekonomi/kommunal-ekonomi/lista-kommunerna-som-lagger-mest-pa-meta-annonser/,No summary
No headline,/native/det-okade-hallbarhetsmotstandet-ett-hot-mot-klimatarbetet/,No summary
Expertens tips: Så avslöjar du fusk i städupphandlingar,/offentlig-ekonomi/upphandling/expertens-tips-sa-avslojar-du-fusk-i-stadupphandlingar/,No summary
No headline,/offentlig-ekonomi/upphandling/konkurrensverket-sa-kan-oseriost-laga-anbud-stoppas/,No summary
Nya kommunchefen har landets svåraste uppdrag: ”Det kan också gå bra!”,/offentlig-ekonomi/kommunal-ekonomi/nya-kommunchefen-har-landets-svaraste-uppdrag-det-kan-ocksa-ga-bra/,No summary
No headline,/native/nya-trygghetsboendet-blev-ett-lyft-for-bergs-kommun/,No summary
No headline,/samhalle-och-valfard/socialtjanst/socialchefer-larmar-vi-klarar-inte-nya-lagkraven/,No summary
No headline,/samhalle-och-valfard/aldreomsorg/het-debatt-nar-umea-tog-beslut-att-overge-lov-i-hemtjansten/,No summary
No headline,/native/asfalt-och-betong-med-lagre-klimatpaverkan-bidrar-till-kommunens-klimatmal/,No summary
No headline,/offentlig-ekonomi/naringsliv/kommuner-i-dragkamp-om-volvos-nya-jattefabrik/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/stadtvist-om-forskolorna-pa-sodermalm-staden-stamd/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/stockholm-kan-ta-over-stadning-for-620-miljoner-bransch-i-uppror/,No summary
No headline,/native/ai-och-interaktiva-skarmar-forandrar-klassrummet-sa-ser-framtidens-skola-ut/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/utjamningen-nytt-forslag-pa-vag-fran-regeringen/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/korruptionsanklagade-i-malmo-stad-avstangda-hogre-chef-utkopt/,No summary
No headline,/native/sa-kan-vi-fa-bukt-med-hot-och-vald-pa-arbetsplatsen/,No summary
No headline,/samhalle-och-valfard/hallbarhet/en-timmes-regn-kan-innebara-miljonforlust/,No summary
Därför kan AI bli en oväntat dyr affär,/samhalle-och-valfard/digitalisering/darfor-kan-ai-bli-en-ovantat-dyr-affar/,No summary
No headline,/samhalle-och-valfard/hallbarhet/svara-prioriteringar-nar-skyfall-blir-det-nya-normala/,No summary
No headline,/native/ronneby-kommun-effektiviserar-sekretessarbetet-med-ai/,No summary
Kommunen i väst åter topprankad för sitt företagsklimat,/offentlig-ekonomi/naringsliv/kommunen-i-vast-ater-topprankad-for-sitt-foretagsklimat/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/valbudget-med-tomrum-for-valfarden-skrs-chefsekonom-om-regeringens-sista-budget/,No summary
No headline,/native/nytt-aldreboende-i-rekordfart/,No summary
Linköpingstoppen om skolsatsningen: ”Gör inte någon större skillnad för oss”,/offentlig-ekonomi/kommunal-ekonomi/linkopingstoppen-om-skolsatsningen-gor-inte-nagon-storre-skillnad-for-oss/,No summary
Börsbolaget till kommunerna: Skärp kraven på att vi ska minska utsläppen,/samhalle-och-valfard/hallbarhet/borsbolaget-till-kommunerna-skarp-kraven-pa-att-vi-ska-minska-utslappen/,No summary
No headline,/offentlig-ekonomi/upphandling/nya-miljoner-ska-stoppa-kriminella-i-valfarden/,No summary
No headline,/samhalle-och-valfard/hallbarhet/unik-lista-sa-mycket-slapper-offentlig-sektors-storleverantorer-ut/,No summary
No headline,/offentlig-ekonomi/kommunal-ekonomi/kommuntopparnas-budgetvarning-svarare-att-driva-skola-och-omsorg/,No summary
