Headline,Link,Summary
No headline,/nyheter/h-m-s-vd-ratar-succeknepet-ett-plus-ett-blir-tre/,Fnyser åt förslaget från Di:s analytiker – ”Ett plus ett blir tre”
Analys.Bolagen som borde göra säkra succétricket,/analys/bolagen-som-borde-gora-sakra-succetricket/,Ulf PeterssonSex svenska börsjättar har allt att vinna på greppet
Analys.Aktien som spurtar ifrån på börsen,/analys/aktien-som-spurtar-ifran-pa-borsen/,Robert AnderssonLöparboomen ger köpläge i klassiskt bolag
Kommentar.De gav upp – då ljusnar det,/analys/veckan-det-vande/,Viktor MunkhammarGasen i botten lagom till att konjunkturen visar styrka
No headline,/nyheter/fondchef-slar-tillbaka-efter-utredarens-attack/,No summary
Hemliga inspelningen: ”En takeover”,/nyheter/fondkonflikten-eskalerar-en-takeover/,No summary
Infekterat maktbråk plågar AP-fonderna,/nyheter/infekterat-maktbrak-plagar-ap-fonderna/,No summary
Experterna spår rally i Stockholm,/nyheter/experterna-kraftgangen-nara-slutet-spar-rally-i-stockholm/,Kräftgången nära slutet • ”Vi ser uppgångar på 10–15 procent”
Aktierna blankaren undviker nu – ”ett helsicke vara kort”,/nyheter/experter-tio-blankade-aktier-att-kopa-nu-100-procents-uppsida/,Experter: Tio blankade aktier att köpa nu – 100 procents uppsida
Riktkursen slaktas för finanskändisarnas serieförvärvare,/live/varningen-fler-saljare-an-kopare-efter-roko-lockup/,Varnar: Risk för fler säljare än köpare efter lockup
Kasinobolag bötfälls – sålde mjukvara till olicensierad aktör,/digital/kasinobolag-botfalls-salde-mjukvara-till-olicensierad-aktor/,Myndigheten: Överträdelsen kan inte anses ringa eller ursäktlig
Svenska färjor skeppas till Thailand i storaffär,/digital/svenska-farjor-skeppas-till-thailand-i-storaffar/,Jättemarknad öppnar sig efter genombrottsordern
Ett hundratal får lämna svenska speljätten,/digital/ett-hundratal-far-lamna-svenska-speljatten/,Spelbranschen pressas – Avalanche nästa bolag att kapa
Hård press på fixstjärnan – lyft på 1.000 procent krävs,/nyheter/hard-press-pa-fixstjarnan-lyft-pa-1-000-procent-kravs/,Tillväxtplanen hotad när AI-nyttan uteblir för företagen
Tullkriget bromsar Trumps enorma prestigeprojekt,/nyheter/motgangar-for-trumps-prestigeprojekt/,Stargates kostnader rusar – problem med finansieringen
Bräcklig tillväxtmotor: ”Orealistiska förväntningar”,/nyheter/ai-boom-lyfter-usa-s-ekonomi-orealistiska-forvantningar/,No summary
Lastbilsjättar lyfter: ”Lite bättre än befarat”,/live/lastbilsjattar-lyfter-efter-ordersiffror-lite-battre-an-befarat/,Experten varnar: ”Måste se en fortsatt förstärkning”
No headline,/nyheter/jag-forhandlar-ofta-ned-gaget/,No summary
Debatt.Brottsligheten slår sönder svensk ekonomi,/debatt/brottsligheten-slar-sonder-svensk-ekonomi/,SD: Nya initiativ för att skydda företagare
Börsen upp för sjätte dagen – AB Volvo stiger,/live/borsen-oppnar-upp-volvo-stiger-efter-usa-statistik/,Även Volvo Cars handlas upp medan Evolution sjunker efter säljrek
Fem saker att ha koll på under handelsdagen,/live/fem-saker-att-ha-koll-pa-infor-borsoppningen-219/,No summary
Dagens rekar: Nytt säljråd för Evolution,/live/nytt-saljrad-for-evolution-har-ar-dagens-rekar-1/,No summary
Analyshuset: Temperaturen stiger i stålsektorn,/live/dnb-carnegie-ser-tecken-pa-aterhamtning-i-stalsektorn-hojer-ssab/,No summary
