Headline,Link,Summary
JUST NU:Ekslutar som vd– aktien rasar,/ekonomi/tech/daniel-ek-slutar-som-spotify-vd/,Förändringen på Spotify • Beskedet i vapenbojkotten
Danska jätten geranställda ultimatum,/ekonomi/novo-nordisk-ger-anstallda-ultimatum/,Ozempic-tillverkaren: Lägre lön eller sluta
Shortsfeber efterHarry Styles val,https://www.expressen.se/ekonomi//noje/musik/harry-styles-i-shorts--en-drom-for-det-lilla-foretaget/,Popstjärnan sprang på supertid i Berlin
Cyberattack mot öl,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=1705cdcb-3114-4b0e-a52a-8141537103a6,Japanska jätten drabbad
Jättarna drabbasav flygkonkursen,/ekonomi/privatekonomi/ving-och-apollo-drabbas-av-braathens-konkurs/,Ställer in flighterna omedelbart •DETTA HAR HÄNT
Flygbolaget går ikonkurs – ställer in,/ekonomi/braathens-konkurs-sa-paverkas-passagerare/,Alla flygningar med Braathens Airbus ställs in
Sänker boränta –följer banktrenden,/ekonomi/privatekonomi/skandia-sanker-rorlig-bolaneranta/,Förklaringen till försiktiga beslutet
Välj rätt – spara 10 000 kronor på en ny Iphone,/ekonomi/tech/valj-ratt-och-spara-10-000-kronor-pa-en-ny-iphone/,LISTA:Bästa priserna på Iphone 17 med abonnemang
Utbildningarna somger en miljon om året,/ekonomi/privatekonomi/utbildningarna-som-ger-en-arslon-pa-en-miljon/,Jobben som toppar listan • Utbildningarna som gör att du går minus
Spara pengar påel – med en app,/ekonomi/privatekonomi/sa-kan-du-spara-pengar-pa-el-med-appar/,Ekonomen: Begriplig app viktigare än elpriset
Flygbolaget drarner – med 4 000,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=a1a45f89-2cfe-4b0b-a3af-3ef5d94ab42e,Lufthansa satsar på digitalisering
Säkerhetsbolagpå väg till börsen,/ekonomi/aktier-och-bors/prislappen-pa-verisure-150-miljarder/,Prislappen väntas bli 150 miljarder
Felicias chock: Fickinte returnera kläder,/ekonomi/privatekonomi/felicias-chock-fick-inte-returnera-klader-fran-booztlet/,Kritisk mot Booztlet: ”Aldrig varit med om” • Så funkar ångerrätten
Hushållen tror inte påmer pengar i plånboken,/ekonomi/privatekonomi/hushallen-tror-inte-pa-mer-pengar-i-planboken/,Svaren om regeringens budget
Jan Guillou säljer:Olämpliga arvingar,https://www.expressen.se/ekonomi//nyheter/sverige/jan-guillou-om-mangmiljonaffaren/,Berättar om mångmiljonaffären
Vändningen för svenskeni bråket med miljardären,https://www.expressen.se/ekonomi//nyheter/varlden/vandningen-for-erik-torstensson-i-braket-med-natalie-massenet/,Nya beskedet om Erik Torstensson och modemiljardären
Trump: Microsoft borde ge Lisa Monaco sparken,/ekonomi/tech/trump-microsoft-borde-ge-lisa-monaco-sparken/,”Hon är ett hot mot USA:s nationella säkerhet”
Spaniens kreditbetyg på högsta nivån sedan 2012,/ekonomi/hojda-kreditbetyg-for-spanien/,”Visar på förtroendet för vår tillväxt”
Vita husets besked: Inga läkemedelstullar för EU,/ekonomi/vita-huset-inga-lakemedelstullar-for-eu/,Även Japan undantas
Uppgifter: Speljätte kan köpas ut från börsen,/ekonomi/tech/electronic-arts-rusar-uppgifter-om-jatteaffar/,Redo att betala 50 miljarder dollar
SJ:s tågbiljetterinför julen släppta,/ekonomi/privatekonomi/sj-slapper-tagbiljetter-infor-julen/,Draget för att slippa kaos
Dubbelt så dyr el– smällen i höst,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=434bec6a-ef55-4203-8f26-551c3a2deab0,Prognosen: Kan fördubblas
Han betalar hyra –är vi ändå sambor?,https://www.expressen.se/ekonomi/https://amelia.expressen.se/premium/hur-kan-jag-veta-om-vi-raknas-som-sambor/,”Har en c/o-adress hos mig” • Experten: Kan vara svårbevisat
Skistar delar ut mer till ägarna,/ekonomi/aktier-och-bors/skistar-hojer-utdelningen/,Så mycket är redan uppbokat inför vintern
JUST NU:Varnar efter Microsofts drag,/ekonomi/tech/snart-blir-windows-10-en-sakerhetsrisk/,”Säkerhetsrisk” • Så kan du fortsätta använda din dator
Musk historisk – har4 686 200 000 000,/ekonomi/elon-musk-blir-varldens-forsta-halvbiljonar/,Världens första dollar-halvbiljonär
Varningen: Se upp förolagliga bilbarnstolar,https://www.expressen.se/ekonomi/https://teknikensvarld.expressen.se/nyheter/konsument/olagliga-bilbarnstolar-saljs-i-sverige/,Säljs till föräldrar i Sverige • Så säger rekommendationerna
Lågprisjätten Sheinöppnar första butiken,/ekonomi/lagprisjatten-oppnar-butik/,Första permanenta butiken i världen för Shein
Kungen får rätt – blirav med hyresgästen,https://www.expressen.se/ekonomi//nyheter/kungligt/hovratten-kungen--far-vraka-hyresgast/,Sexrumsvillan på Djurgården • Beslutet efter mammans död: Går på kungens linje
LISTA:De är största förlorarna på bostäder,/ekonomi/bostad/vinnare-och-forlorare-pa-bostadsratter-pa-fem-ar/,Snittpriser i 202 kommuner • Här ökar och minskar det mest
Kravet på revisorn efter plundringen: 267 miljoner,/ekonomi/pension/kravet-pa-revisorn-efter-plundringen-267-miljoner/,Pensionsmyndigheten: Sussanne Sundvall lät brotten ske
Nya chefernaslön: 900 miljoner,/ekonomi/tech/doldisarna-som-tar-over-spotify/,Strandtomt • Exklusiv adress i innerstan • Delar rum med Daniel Ek
