Headline,link,Summary
"I’m 44. I have $400K in cash, plus rental properties in Dubai. I’m worried about a stock-market crash. Do I dare invest?",https://www.marketwatch.com/story/im-44-i-have-400k-in-cash-plus-rental-properties-in-dubai-im-worried-about-a-stock-market-crash-do-i-dare-invest-8f76c9e4?mod=mw_rss_topstories,"“My rental properties generate passive income of $6,000 monthly after taxes.”"
"‘Gold is like the art market,’ declares Citi, as it hikes its target price again.",https://www.marketwatch.com/story/gold-is-like-the-art-market-declares-citi-as-it-hikes-its-target-price-again-40c287f5?mod=mw_rss_topstories,Citi hike their target prices for gold and silver to $4000/oz and $55/oz respectively.
Why Gundlach says it’s a very unusual market — and what bonds he likes now,https://www.marketwatch.com/story/why-gundlach-says-its-a-very-unusual-market-and-what-bonds-he-likes-now-d35caab1?mod=mw_rss_topstories,"The so-called bond king says local currency emerging-markets bonds are the place to be, at least for those willing to take on risk."
Former NFL star Mick Luckhurst lists sporty Santa Barbara spread for $6 million,https://www.marketwatch.com/story/former-nfl-star-mick-luckhurst-lists-sporty-santa-barbara-spread-for-6-million-3c6b4827?mod=mw_rss_topstories,"The 6-bedroom, 8-bath home comes with an array of sports facilities for football, soccer, basketball, golf, rock climbing, swimming, tennis, volleyball and weightlifting."
"Back on the market: Amazing estate of NBA legend Tony Parker, complete with private waterpark, for $20 million",https://www.marketwatch.com/story/back-on-the-market-amazing-estate-of-nba-legend-tony-parker-complete-with-private-waterpark-for-20-million-f13c5cd4?mod=mw_rss_topstories,"Despite the luxurious amenities, the Parker estate in Texas has struggled to find a buyer, bouncing on and off the market over the years."
"‘I want to live in a place that I can enjoy’: I’m 69, single and get $3,000 in Social Security. Can I afford $2,000 rent?",https://www.marketwatch.com/story/i-want-to-live-in-a-place-that-i-can-enjoy-im-69-single-and-get-3-000-in-social-security-can-i-afford-2-000-rent-2041f7b6?mod=mw_rss_topstories,"“With inheritance, I now have a little over $1 million in cash and investments.”"
The EV tax credit expires today — and time’s running out to save money on these other green upgrades. Here’s what to do.,https://www.marketwatch.com/story/the-ev-tax-credit-expires-today-and-times-running-out-to-save-money-on-these-other-green-upgrades-heres-what-to-do-d615f422?mod=mw_rss_topstories,Time is not on the side of anyone seeking help from Uncle Sam with their electric-vehicle purchase or their home’s clean-energy upgrades.
This chart shows the U.S. labor market is running on fumes. Why that’s a risk for the stock market.,https://www.marketwatch.com/story/this-chart-shows-the-u-s-labor-market-is-running-on-fumes-why-thats-a-risk-for-the-stock-market-82f89a5d?mod=mw_rss_topstories,"A weakening U.S. labor market is a risk for both the U.S. economy and markets right now. But the most closely watched numbers — the rate of new jobs created, and the official unemployment rate — don’t tell the full story."
You won’t get a paper Social Security check in October — or ever again. Here’s how you’ll be paid instead.,https://www.marketwatch.com/story/you-wont-get-a-paper-social-security-check-in-october-or-ever-again-heres-how-youll-be-paid-instead-4ee76185?mod=mw_rss_topstories,"About 500,000 people were still getting paper checks — including people over age 80, living with disabilities or without internet access."
This stock and bond strategy is so disliked — and it’s probably your best investment move for the next 10 years,https://www.marketwatch.com/story/this-stock-and-bond-strategy-is-so-disliked-and-its-probably-your-best-investment-move-for-the-next-10-years-3759fdf2?mod=mw_rss_topstories,"In the past, when the market was overvalued as it is now, a 60/40 portfolio almost always beat the S&amp;P 500 over the subsequent decade."
