Headline,Link,Summary,Scraped_Date
Börsen på grönt – Volvo stiger på orderstatistik,https://omni.se/borsen-mot-gron-oppning/a/Gy4o4J,"Stockholmsbörsen har startat veckans sista dag på plus efter fem uppgångsdagar i rad. Efter ett par minuters handel ser det ut så här:

• OMXSPI: +0,8%
• OMXS30: +0,6% 

Wall Street fortsatte att stiga på torsdagen. Den två dagar gamla nedstängningen i USA tycks inte bekomma investerarna där jakten på AI-tillgångar trumfar allt annat just nu, skriver CNBC. På makroagendan för dagen kommer svensk tjänste-PMI.",
Muntert på Stockholmsbörsen –  Volvo Cars lyfte,https://omni.se/borsen-mot-gron-start/a/AvjoE3,"Humöret är fortsatt muntert på Stockholmsbörsen. Vid stängning på torsdagen var utvecklingen liknande den i övriga Europa: 

• OMXSPI: +0,9% 
• OMXS30: +1,2% 

Bland OMXS30-bolagen gick Atlas Copco urstarkt och lyfte över 5 procent, på hopp om att bolaget ska gynnas av ökade AI-investeringar. Mot strömmen backade Evolution drygt 1 procent. 

I nyhetsflödet levererade Volvo Cars starka försäljningssiffror och lyfte närmare 7 procent.",
Bopriserna har fallit tungt i många svenska kommuner,https://omni.se/bopriserna-faller-kraftigt-i-manga-svenska-kommuner/a/935yVr,"Priserna på bostadsrätter har sjunkit i 125 av 179 undersökta kommuner sedan toppen 2021, enligt en genomgång från Swedbank. Det rapporterar TT.",
Nyföretagandet ökar igen: ”Tecken på optimism”,https://omni.se/nyforetagandet-okar-igen-tydliga-tecken-pa-optimism/a/xmKGWV,"Nyföretagandet ökar igen efter tre svåra år, visar en genomgång av siffror från Bolagsverket som ekonomiplattformen Spiris har gjort. Det skriver Visma i ett pressmeddelande.",
Miljardtillskott till tandvård,https://omni.se/miljardtillskott-till-tandvard/a/Gy4MmB,"I höstbudgeten för 2026 bekräftas nu att det blir ett tillskott till tandvården på totalt 1 miljard kronor nästa år, 1,11 miljarder året efter och 1,24 miljarder 2028.",
"Svantesson: Tyskland oroar – väldigt, väldigt tufft läge",https://omni.se/svantesson-tyskland-oroar-valdigt-valdigt-tufft-lage/a/0VPQzG,Att den tyska ekonomin haltar är oroväckande för den svenska konjunkturen. Det säger finansminister Elisabeth Svantesson (M) vid pressträffen efter att budgetpropositionen för 2026 presenterats.,
Underskott flera år framöver,https://omni.se/underskott-flera-ar-framover/a/KMdn17,"Höstbudgeten uppfyller inte överskottsmålet de kommande tre åren, enligt regeringens egen bedömning.",
Omni förklarar•Så fick regeringen 80 miljarder i reformutrymme,https://omni.se/sa-fick-regeringen-80-miljarder-i-reformutrymme/a/1MmB7Q,No summary,
Ölbrist hotar Japan efter veckans cyberattack,https://omni.se/olbrist-hotar-japan-efter-veckans-cyberattack/a/QMQdRx,"Inom ett par dagar riskerar Japans mest populära öl Super Dry att ta slut, enligt Financial Times. Anledningen är merparten av tillverkaren Asahis 30 fabriker slogs ut av en cyberattack i måndags.",
Danska svaret: Advokat för 100 000 kronor i timmen,https://omni.se/danmarks-motdrag-anlitar-advokat-for-100000-i-timmen/a/B0ooQE,"Efter att den danska skattemyndigheten Skat förlorat motsvarande 18 miljarder kronor i ett brittiskt mål väljer myndigheten att anlita en brittisk stjärnadvokat, rapporterar Børsen.",
Danmark förlorar 18 miljarder i brittiskt mål,https://omni.se/danmark-forlorar-18-miljarder-i-mal-mot-brittisk-affarsman/a/63xx1O,"Danmark har förlorat ett skattebedrägerimål på 12 miljarder danska kronor, motsvarande 18 miljarder svenska kronor, mot finansmannen Sanjay Shah i brittiska högsta domstolen, rapporterar internationella medier.",
Kritiken sågas: ”Lever inte i en kommandoekonomi”,https://omni.se/sagar-bolanekritiken-vi-lever-inte-i-en-kommandoekonomi/a/o344Bj,"Finansminister Elisabeth Svantessons (M) kritik mot bankernas räntesänkningar döms ut av flera tyckare som EFN har talat med. Nationalekonomen Andreas Bergh, verksam på Institutet för näringslivsforskning, kallar förra veckans utspel för ”populistiskt och oroväckande”.",
Tesla levererar fler bilar än väntat – aktien föll,https://omni.se/teslas-leveranser-hogre-an-vantat-aktien-lyfter/a/8qen41,"Tesla levererade 497 000 fordon under tredje kvartalet, rapporterar CNBC.",
Volvo Car ökar försäljningen – men tappar i Kina,https://omni.se/volvo-cars-forsaljning-okar-men-tappar-i-kina/a/pP7znW,"Volvo Cars försäljning globalt ökade med 1 procent i september på årsbasis, enligt ett pressmeddelande.",
Bloomberg: EU vill införa ståltullar på 50 procent,https://omni.se/bloomberg-eu-vill-infora-staltullar-pa-50-procent/a/wgw1yA,EU förbereder för att höja importtullar på stål till 50 procent. Det framgår av ett utkast som Bloomberg tagit del av.,
Shein öppnar butiker i Frankrike – möter kritik,https://omni.se/shein-oppnar-butiker-i-frankrike-moter-kritik/a/lwBG07,"Snabbmodejätten Shein ska öppna sina första butiker i Frankrike i november efter en överenskommelse med varuhusägaren Société des Grands Magasins, rapporterar Reuters.",
Saab om drönarmur i Europa: ”Tydligt att hotet ökar”,https://omni.se/saab-om-dronarvagg-i-europa-tydligt-att-hotet-okar/a/jQo4re,"Saab och andra europeiska försvarsjättar ser positivt på EU-initiativet att etablera en drönarvägg längs regionens östra flank. Detta för att möta det snabbt växande säkerhetshotet från Ryssland, rapporterar CNBC.",
Börsen struntar i nedstängning: ”Normalt”,https://omni.se/borsen-struntar-i-nedstangning-normalt/a/jQo4L0,"Nedstängningen av den amerikanska statsapparaten bekommer inte Wall Street där indexen fortsätter till nya höjder. Men det är normalt, konstaterar Bank of America som grävt djupt i historiska siffror. Det skriver CNBC.",
Elon Musk första personen värd 500 miljarder dollar,https://omni.se/musks-milstolpe-forsta-personen-vard-500-miljarder-dollar/a/dR633O,Under gårdagen nådde Teslatoppen Elon Musk ännu en milstolpe rent förmögenhetsmässigt som den första personen någonsin att vara värd 500 miljarder dollar. Det framgår av Forbes miljardärsindex.,
Bopriserna steg i september: ”För tidigt ropa trendbrott”,https://omni.se/bopriserna-steg-i-september-for-tidigt-ropa-trendbrott/a/zAvmmr,"Bostadspriserna steg med 0,3 procent i september, enligt SBAB Booli Housing Price Index. Men det är för tidigt att prata om en vändning, menar SBAB:s chefsekonom Robert Boije.",
Trumps val sågas: ”Hade inte godkänts på Harvard”,https://omni.se/sagar-trumps-ledamot-inte-ens-fatt-godkant-pa-harvard/a/yEQPGg,"Donald Trumps Fed-ledamot Stephen Miran höll i förra veckan sitt första tal i sin nya roll. I New York talade han om att presidentens politik sänkt den neutrala räntan – den teoretiska nivå där penningpolitiken varken stimulerar eller dämpar ekonomin – och att kraftiga sänkningar därför kan motiveras. Tidigare finansministern Larry Summers är inte imponerad, enligt Bloomberg.",
Bakslag för Trump: Cook får sitta kvar i väntan på förhör,https://omni.se/lisa-cook-far-behalla-jobbet-till-januari/a/dR6Vbo,"Högsta domstolen låter Lisa Cook sitta kvar som Fed-ledamot till januari i väntan på ett förhör, rapporterar CNBC.",
Franska marknadsräntor stiger efter ny turbulens,https://omni.se/franska-marknadsrantorna-stiger-efter-ny-turbulens/a/JbVQxP,Premien euroobligationsköpare kräver för att välja franska statspapper över de säkrare tyska har stigit till den högsta hittills i år efter dagens inrikespolitiska turbulens. Det skriver Bloomberg.,2025-10-06
