Headline,Link,Summary
Tusentals brf:er står inför avgiftschock,https://www.svd.se/a/zAvK34/tusentals-bostadsrattsforeningar-star-infor-avgiftschock,Nästan alla föreningar har höjt de senaste åren •  Experterna: Kommer att bli ännu högre.
”Minst lika trevlig bar där ölen kostar 40 kr”,https://www.svd.se/a/rPkJ6R/deras-karta-visar-billigaste-och-dyraste-olen-i-stockholm,Killarna har besökt hundratals krogar i Stockholm – listar billigaste och dyraste ölen.
Kritiken: Trump vill införa socialism igen,https://www.svd.se/a/KMddvo/handelskriget-amerikanska-sojabonder-hart-pressade,Amerikanska bönder kämpar återigen för sin överlevnad när Kina pressar USA.
Trumps nya tullchock: ”Behöver pengarna”,https://www.svd.se/a/Gy4XmB/trump-laddar-for-ny-tullchock-2026,"Nya tullar från 2026 – tittar på läkemedel, lastbilar, möbler samt köks- och badrumsinredning"
Skivbolag nära historiskt AI-avtal,https://www.svd.se/a/zAvaAO/universal-och-warner-nara-historiskt-ai-avtal,Kommer artisterna att vara med på tåget? Läs dagens Tech brief.
Vill se skadestånd till kärnkraft: ”Lex MP”,https://www.svd.se/a/jQo4b9/lex-mp-regeringen-utreder-skadestand-till-karnkraftsagare,Efter spruckna energisamtalen • SD: ”Väger tyngre än en energipolitisk överenskommelse.”
Trump gör undantag för vännen: går in med stöd,https://www.svd.se/a/73bQeo/milei-i-motvind-argentinas-ekonomi-ater-i-kris-trump-oppnar-for-stod,Argentinas president skulle få ordning på landets ekonomi – nu står han med mössan i hand.
USA kan vara ett steg från storkris,https://www.svd.se/a/63x0xo/usa-s-skuldberg-oroar-experter-skulle-kunna-utlosa-en-finanskris,Johan Carlström:En faktor skrämmer extra: ”Potential att bli alla skuldkrisers moder.”
Tilly – skådespelerskan som Hollywood fruktar,https://www.svd.se/a/8qeyXE/tilly-norwood-ai-skadespelerskan-som-hollywood-fruktar,Game of Thrones-skådespelaren: ”Wow... nej tack.”
Snart är vi svin som äter ur AI-rännan,https://www.svd.se/a/5E94Ob/vibes-och-sora-visar-hur-framtidens-sociala-medier-blir,Henning Eklund:Mycket som tyder på att det här är framtiden för sociala medier.
Duon tar över: Har levererat otroligt bra,https://www.svd.se/a/pP78Wj/daniel-ek-slutar-som-vd-i-spotify,Daniel Ek slutar som vd efter 19 år – de tar över på posten.
Skräparbete tar över – dödar fokus på jobbet,https://www.svd.se/a/vg0XBV/workslop-tar-over-dodar-fokus-och-samarbetet-pa-jobbet,AI-verktyg sägs skapa ”workslop” – men svenska forskare skeptiska: ”Förvånansvärt enögd.”
Byggen rensas bort när underhåll prioriteras,https://www.svd.se/a/KMd4j5/sa-blir-trafikverkets-infrastrukturplan-byggen-rensas-bort-underhall-prioriteras,Trafikverkets plan: underhållet av vägar ska öka med drygt 50 procent och järnvägar med 20.
Influencers makt i fokus i ny SvD-dokumentär,https://www.svd.se/a/1MmyJW/vanja-wikstrom-svd-och-podme-badluence,Granskar Vanja Wikströms fall: ”Många känner skam. ”
Ek tystade tvivlarna – fick rätt till slut,https://www.svd.se/a/vg0Jxw/daniel-ek-slutar-som-vd-det-blir-hans-nasta-drag,Björn Jeffery:Konturerna av vad som väntar svenske tech-kungen och Spotify syns redan nu.
Efter Trumps sorti – söker svenska pengar,https://www.svd.se/a/vg0KRB/efter-trumps-sorti-soker-fn-s-klimatfond-svenska-pensionspengar,FN:s klimatfond letar nya medel – Sverige redan stor bidragsgivare.
Rasmusson åtalas för grova bokföringsbrott,https://www.svd.se/a/bmR2yB/rasmusson-atalas-for-grova-bokforingsbrott,Slog igenonom som influencer – åklagaren yrkar på miljonböter.
Chocksiffran: Sverige fast på 1986 års elnivå,https://www.svd.se/a/RzvqPd/elkonsumtionen-lika-liten-som-1986-klimatomstallningen-i-sta,Elanvändningen har inte ökat på 40 år – nu larmar experterna: ”Elektrifieringen har tappat fart.”
Beska beskedet: därför vinner Kina,https://www.svd.se/a/bmRWQd/dan-wangs-analys-darfor-vinner-kina-over-usa,Katrine Kielos:Största problemet i kampen mot den stora draken: ”USA ett land av jurister”.
Vad händer med Spotify nu?,https://www.svd.se/a/1MmL6l/svd-podd-tech-brief-vad-hander-med-spotify-nu,Och vad blir Daniel Eks nästa steg?
”Kina vill inte ha Västs problem”,https://www.svd.se/a/o34Gxa/svd-podd-tech-brief-vi-vill-inte-ha-era-problem,Varför kommer kinesiskt AI att vara bättre och säkrare än amerikanskt?
Vilken svensk tech-vd är jobbigast?,https://www.svd.se/a/zAv5Pb/svd-podd-tech-brief-vilken-svensk-tech-vd-ar-jobbigast,Och vem vill aldrig vara med på bild?
SKF:s kullager säljs till Ryssland: ”måste vakna”,https://www.svd.se/a/73bGbK/skf-s-kullager-saljs-till-ryssland-maste-vakna,Varor för hundratals miljoner • Expert: helt avgörande för Rysslands krigsindustri.
Unga spårar sina partners: ”Inget stigma”,https://www.svd.se/a/63x0Er/svenskarna-och-internet-var-tredje-ung-vuxen-sparar-sin-partners-plats,Känslig balansgång enligt psykologen – här är varningsflaggan.
Hackerattack sänkte lyxjätten – får nödhjälp,https://www.svd.se/a/qPGdLm/hackerattack-sankte-jaguar-land-rover-far-nodhjalp-av-brittiska-staten,Biltillverkningen har legat nere i en månad – experter arbetar dygnet runt för att kunna starta igen.
”Nya Rockefeller” tar kontroll över Tiktok,https://www.svd.se/a/kw2edv/larry-ellison-jamfors-med-rockefeller-efter-avtalet-om-tiktok,Excentriske miljardären på väg att bygga ett nytt medieimperium.
Framtida sexrobot kan bli mjuk och kramvänlig,https://www.svd.se/a/KMdzA6/kate-devlin-krossar-myt-om-sexrobotar-inte-ens-elon-musk-lyckas,Forskaren har följt sexrobotar i tio år – krossar seglivad myt: ”Förfärlig stereotyp”
Rustning rena guldet för blågula försvarsföretag,https://www.svd.se/a/Oo4KJw/svensk-forsvarsindustri-vaxer-explosionsartat-rustning-guld-for-forsvarsforetag,Branschen växer explosionsartat • Gick från finansvärlden till tillverkning av automatvapen.
”Färdigsänkt” – när börjar höjningarna?,https://www.svd.se/a/XjPjPm/fardigsankt-nar-borjar-rantehojningarna,Johan Carlström:Efter Riksbankens besked: nu ändrar tidigare riksbankstoppar prognosen.
Mäklarna jublar inte: Borde vilat på hanen,https://www.svd.se/a/Oowo5k/maklarna-jublar-inte-over-rantesankningen-borde-vilat-pa-hanen,”Positiva effekterna är begränsade” – erfarenheterna från våren 2022 spökar.
Omvänd brain drain bakom polsk succé,https://www.svd.se/a/zAamOb/ekonomisk-succe-for-polen,Katrine Kielos:Historisk ironi för britterna när Polen gör ekonomiskt segertåg.
Miljardhål i stödet – gröna projekt i kläm,https://www.svd.se/a/Gy4jAm/bantar-industriklivet-stegra-och-heidelberg-kan-bli-utan-pengar,Ska finansiera fossilfri teknik – 80 procent försvinner.
Finns Europas framtid 800 meter in i berget?,https://www.svd.se/a/yEWL2r/har-datacentret-i-norska-lefdal-en-nyckel-till-europas-framtid,Den övergivna gruvan ska klara en drönarattack och leverera varmvatten för laxodling.
Otillåtna drönare ökar: ”Svärtar ner branschen”,https://www.svd.se/a/XjPdrb/darfor-har-sverige-inte-koll-pa-otillatna-dronare,”Regelverket har släpat efter” – men nu är skärpning av lagen på gång.
