Headline,Link,Summary
Braathens Airbus-verksamhet i konkurs,/nyheter/ekonomi/braathens-airbus-verksamhet-i-konkurs,
VHS-band och Pokémonkort kan vara värda tusentals kronor,/nyheter/ekonomi/vhs-band-och-pokemonkort-kan-vara-varda-tusentals-kronor,Fredrik Strage: Samma regel som för vanliga investeringar•”Gäller att köpa rätt saker”
Så påverkar nya kvartspriserna din elkostnad,/nyheter/ekonomi/nu-slapps-nya-elpriset-el-kan-kopas-per-kvart,Finns pengar att spara•”Kan bli rätt stor skillnad för aktiva konsumenten”
Kan ”Rolexdiplomati” sänka Trump-tullarna för Schweiz?,/nyheter/ekonomi/kan-rolexdiplomati-sanka-trump-tullarna-for-schweiz,
”Det betyder mycket – mer pengar till annat”,/nyheter/ekonomi/sa-tycker-svenskarna-om-rantesankningen,Så tycker svenskarna om räntesänkningen•”Man blir superglad”
Thedéen: Signalerar att det är färdigsänkt,/nyheter/ekonomi/riksbanken-lamnar-nytt-rantebesked,"Riksbanken sänker räntan till 1,75 procent•”Vår bästa bedömning att vi kommer ligga kvar en tid”"
Finanspolitiska rådets ordförande om budgeten: ”Jättelik uppförsbacke”,/nyheter/ekonomi/finanspolitiska-radets-ordforande-om-budgeten-jattelik-uppforsbacke,Kritisk till budgeten•”Kommer påverka flera år framöver”
Här är vinnare och förlorare i årets budget,/nyheter/ekonomi/hon-pekas-ut-som-vinnare-pa-budgeten-kanner-sig-som-en-forlorare,Ensamstående trebarnsmamman Irit vinner – men känner sig som förlorare
Efter Trumpbråket – Danmark vill bryta med Silicon Valley,/nyheter/ekonomi/efter-trumpbraket-danmark-vill-bryta-med-silicon-valley,Europas beroende av Silicon Valley utmanas – Danmark söker digitala alternativ och ökad självförsörjning
Gardell: ”Var försiktig med försvar och AI”,/nyheter/ekonomi/gardell-var-forsiktig-med-forsvar-och-ai,Finansmannen svarar på tittarfrågor
