Headline,Link,Summary,Scraped_Date
Braathens Airbus-verksamhet i konkurs,/nyheter/ekonomi/braathens-airbus-verksamhet-i-konkurs,,
VHS-band och Pokémonkort kan vara värda tusentals kronor,/nyheter/ekonomi/vhs-band-och-pokemonkort-kan-vara-varda-tusentals-kronor,Fredrik Strage: Samma regel som för vanliga investeringar•”Gäller att köpa rätt saker”,
Så påverkar nya kvartspriserna din elkostnad,/nyheter/ekonomi/nu-slapps-nya-elpriset-el-kan-kopas-per-kvart,Finns pengar att spara•”Kan bli rätt stor skillnad för aktiva konsumenten”,
Kan ”Rolexdiplomati” sänka Trump-tullarna för Schweiz?,/nyheter/ekonomi/kan-rolexdiplomati-sanka-trump-tullarna-for-schweiz,,
”Det betyder mycket – mer pengar till annat”,/nyheter/ekonomi/sa-tycker-svenskarna-om-rantesankningen,Så tycker svenskarna om räntesänkningen•”Man blir superglad”,
Thedéen: Signalerar att det är färdigsänkt,/nyheter/ekonomi/riksbanken-lamnar-nytt-rantebesked,"Riksbanken sänker räntan till 1,75 procent•”Vår bästa bedömning att vi kommer ligga kvar en tid”",
Finanspolitiska rådets ordförande om budgeten: ”Jättelik uppförsbacke”,/nyheter/ekonomi/finanspolitiska-radets-ordforande-om-budgeten-jattelik-uppforsbacke,Kritisk till budgeten•”Kommer påverka flera år framöver”,
Här är vinnare och förlorare i årets budget,/nyheter/ekonomi/hon-pekas-ut-som-vinnare-pa-budgeten-kanner-sig-som-en-forlorare,Ensamstående trebarnsmamman Irit vinner – men känner sig som förlorare,
Efter Trumpbråket – Danmark vill bryta med Silicon Valley,/nyheter/ekonomi/efter-trumpbraket-danmark-vill-bryta-med-silicon-valley,Europas beroende av Silicon Valley utmanas – Danmark söker digitala alternativ och ökad självförsörjning,
Gardell: ”Var försiktig med försvar och AI”,/nyheter/ekonomi/gardell-var-forsiktig-med-forsvar-och-ai,Finansmannen svarar på tittarfrågor,
Bitcoin når ny rekordnivå,/nyheter/ekonomi/bitcoin-nar-ny-rekordniva,,2025-10-06 14:08:29
”Kommer inte kunna göra samma bostadskarriär som mina föräldrar”,/nyheter/ekonomi/bostadskarriar-allt-svarare-for-generation-z,Bostadskarriär – allt svårare för generation Z•”Den tiden känns lite passé”,2025-10-06 14:08:29
Sverige sämst i Norden på livspusslet,/nyheter/ekonomi/sverige-samst-i-norden-pa-livspusslet,Så får du ihop livspusslet•Ann Söderlund: ”Lägg över ansvar på barnen”,2025-10-06 14:08:29
Näst högsta hyreshöjningen på över 20 år,/nyheter/ekonomi/nast-hogsta-hyreshojningen-pa-over-20-ar,"Steg med 4,6 procent – tredje året i rad med ovanligt höga ökningar•Dyrast i storstäderna",2025-10-06 14:08:29
Modeföretaget Nelly vann mot Shein – får stå för rättegångskostnader,/nyheter/ekonomi/vann-malet-men-ska-betala-sheins-kostnader,Kinesiska E-handelsjätten anklagas för att ha stulit bilder till sin hemsida,2025-10-06 14:08:29
