Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
7 tips: Så boostar du din pension i sista minuten,,Business,Neutral,"The text ""abplusRUNDKVISTGer en märkbar effekt"" suggests a noticeable effect or impact from something called ""abplusRUNDKVIST."" It's a brief observation without further context.",3.59
7 tips: Så boostar du din pension i sista minuten,/minekonomi/pension/a/25E5jr/sa-boostar-du-pensionen-i-sista-minuten,Business,Neutral,The article title indicates a noticeable effect from 'abplusRUNDKVIST'. The content of the article is not available to provide further context.,1.2
Efter räntebeskedet: Så LITE har din bank sänkt,/minekonomi/a/OowKXq/sa-agerar-bankerna-en-vecka-efter-rantebeskedet,Business,Neutral,"The article title ""Ingen matchar RiksbankencheckLISTA"" translates to ""No one matches the Riksbank checkLISTA."" It likely refers to a comparison or assessment related to the Swedish central bank's performance or policies.",1.53
LISTA:Här kan hyran höjas – med 94 procent,/minekonomi/bostad/a/gw5lok/lista-sa-dyrt-skulle-ditt-boende-bli-om-marknadshyror-infors,Business,Neutral,The article discusses the potential impact of market rents. It appears to be reporting on a policy change or proposal related to rental costs.,1.14
Aktien rasar – efter Eks avhopp,/minekonomi/a/8qe0BA/daniel-ek-lamnar-vd-posten-pa-spotify,Business,Negative,"A billionaire's assets appear to be disappearing, potentially due to criticism related to weaponry. The situation suggests significant financial and reputational risk.",1.17
DÅ får du ersättning om flygbolaget går i konkurs,/minekonomi/a/4BywzG/det-har-du-ratt-till-nar-flygbolaget-gar-i-konkurs,Business,Neutral,The article appears to be a checklist related to business or financial matters. It provides important points for review and consideration.,1.06
Går i konkurs – ställer in flyg,/minekonomi/a/QMQbjA/gar-i-konkurs-staller-in-flyg,Business,Negative,"Ving and Apollocheck200 are impacting employees, potentially affecting 200 jobs. The article suggests job losses or changes within these companies.",1.22
"Calle, 23, har spelat bort varje lön sedan 2020",/minekonomi/a/937wrl/calle-pa-malta-ar-fast-i-spelandet-ligger-en-halv-miljon-back,Sports,Positive,"The article, titled ""Ligger en halv miljon backcheck"" (""Down half a million backcheck""), expresses excitement despite a financial setback. It suggests a positive attitude towards a challenging situation.",1.36
Finansgurun varnar för ny krasch: ”En eldbomb”,/minekonomi/a/wgwV3n/finansgurun-varnar-for-ny-borskrasch-som-en-eldbomb,Business,Negative,"The article discusses deceptive practices, potentially related to financial or investment schemes. It warns that people are being lured by these practices.",1.1
LISTA:De betalar mest vid ditt barns diagnos,/minekonomi/a/RzkMQA/da-kan-du-fa-ersattning-for-ditt-barns-adhd-diagnos,Health,Neutral,The article discusses potential costs associated with ADHD treatment. It notes these costs could reach hundreds of thousands of Swedish krona.,1.12
