Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
"In Big Tech's knotty game of AI Twister, what happens when a giant slips?",https://www.businessinsider.com/big-techs-ai-love-fest-getting-messy-openai-oracle-2025-10,Technology,Positive,"[2025-10-13] This article promotes a notification service that will alert users when a specific author, Hugh, publishes new stories. It encourages readers to subscribe for timely updates.",1.38,True
Apple's former CEO says the company has its 'first real competitor' in decades,https://www.businessinsider.com/former-apple-ceo-john-sculley-says-openai-rivals-apple-2025-10,Technology,Positive,"[2025-10-13] This article announces a notification system where users receive alerts when a specific author, Lara, publishes a new story. It encourages users to subscribe by providing their email address.",1.2,True
"Coffee, burgers, and burritos are getting pricier as restaurants pass rising costs on to diners",https://www.businessinsider.com/restaurants-pass-higher-food-costs-diners-inflation-2025-10,Technology,Positive,"[2025-10-13] This article announces a notification system where users receive email alerts when a specific author, Katherine, publishes a new story. It promotes a direct and personalized content delivery experience.",1.26,True
Wall Street's rising stars give their top tips for landing a job in finance — and standing out once you get there,https://www.businessinsider.com/rising-stars-wall-street-career-advice-finance-jobs-networking-2025-10,Technology,Positive,"[2025-10-13] This article announces a new feature where users will receive email alerts when a specific author, Alice, publishes a new story. It promotes a convenient way to stay updated on content.",1.26,True
"As the government shutdown drags on, company earnings may give a clue about how the economy is faring",https://www.businessinsider.com/government-shutdown-economic-data-earnings-calls-2025-10,Technology,Positive,[2025-10-13] Madison is launching a feature that will send email alerts to users whenever a new story is published. This aims to keep readers informed and engaged with their content.,1.2,True
"Why silver is riskier than gold, according to Goldman Sachs",https://www.businessinsider.com/gold-price-today-silver-riskier-investment-central-banks-goldman-sachs-2025-10,Business,Positive,"[2025-10-13] Silver has significantly outperformed gold in a recent precious metals rally, reaching a record price of $51.38 per ounce. Gold prices have also reached a record high, driven by expectations of interest rate cuts and safe-haven demand.",1.45,True
"For the US EV market, the training wheels are off. Tesla will survive. Who else will?",https://www.businessinsider.com/ev-market-us-training-wheels-off-tesla-survive-ford-gm-2025-10,Technology,Positive,[2025-10-13] This article announces a notification system where users will receive email alerts whenever a writer named Alistair publishes a new story. It's promoting a service to keep readers informed.,1.23,True
How the world's simplest sport became so tech-obsessed,https://www.businessinsider.com/rise-running-industrial-complex-marathons-instagram-ads-2025-10,Technology,Neutral,[2025-10-13] This article announces a new alert system that will notify readers whenever Albert Fox Cahn publishes a story. Users are invited to subscribe via email.,1.12,True
"I'm the president of Signal. I love dance music in the mornings, night yoga, and acting like a tourist — here's a day in my life.",https://www.businessinsider.com/day-in-the-life-meredith-whittaker-president-signal-2025-10,Technology,Neutral,[2025-10-13] This article announces a new alert system where users will receive notifications directly to their inbox whenever Kimanzi publishes a story. It's a call for users to subscribe to receive these alerts.,1.28,True
The feds say two brothers stole $25 million in crypto in 12 seconds. The defense says they merely outsmarted bots.,https://www.businessinsider.com/crypto-brothers-peraire-bueno-trial-heist-ethereum-blockchain-arguments-2025-10,Technology,Positive,[2025-10-13] This article announces a new feature where users will receive email alerts whenever Laura publishes a new story. It appears to be a promotional announcement about a content delivery service.,1.19,True
"I left JPMorgan to join an AI investment bank. It was a calculated risk, and I have no regrets.",https://www.businessinsider.com/left-jp-morgan-analyst-join-ai-investment-bank-startup-advice-2025-10,Technology,Neutral,[2025-10-13] This article announces a notification system for author Kwan Wei Kevin Tan's publications. Users can subscribe via email to receive alerts when new stories are released.,1.16,True
Don't panic: AI isn't here for your job (yet),https://www.businessinsider.com/impact-ai-job-market-change-role-2025-10,Technology,Positive,"[2025-10-13] This article announces a new feature where users will receive email alerts whenever a specific author, Tim, publishes a new story. It's a personalized notification system for content updates.",1.25,True
Their parents came to America. Now they're choosing to leave it behind.,https://www.businessinsider.com/giving-up-american-dream-life-abroad-moving-to-asia-2025-10,Technology,Neutral,[2025-10-13] This article announces a notification system where users will receive alerts when Alexandra publishes new content. It prompts users to provide their email address to subscribe.,1.13,True
