Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
”Jag vill klättra snabbare i karriären – hur gör jag?”,/ekonomi/jag-vill-klattra-snabbare-i-karriaren-hur-gor-jag/,Business,Negative,The article discusses a situation where someone is not even receiving responses to their job applications. It features advice from a career expert regarding this frustrating experience.,1.46
• Fråga DN:s ekonomipanel,/ekonomi/dn-startar-ekonomipanel-stall-dina-fragor-till-experterna/,Business,Neutral,This article is a question-and-answer session with DN's economics panel. It likely discusses economic topics and insights.,1.12
Sträckor kan komma att stängas på Inlandsbanan,/ekonomi/minskat-stod-till-inlandsbanan-strackor-kan-stangas/,Business,Negative,A rescue effort following floods in Västernorrland is being scaled back by the Swedish Transport Administration (Trafikverket). This decision raises concerns about the ongoing recovery efforts.,1.29
Daniel Ek lämnar vd-posten på Spotify,/ekonomi/daniel-ek-lamnar-vd-posten-pa-spotify/,Business,Neutral,Spotify founder Daniel Ek is stepping down as CEO and will become the company's chairman. This marks a significant leadership change for the music streaming platform.,1.15
Krav på sänkt hyra för 646 lägenheter,/ekonomi/efter-hyresgasternas-larm-hyresgastforeningen-kraver-sankta-hyror/,Business,Negative,The Stockholm Tenants' Association claims that maintenance has been neglected. This indicates dissatisfaction with the current housing situation.,1.0
Tusentals resenärer påverkas av konkurs,/ekonomi/tusentals-kunder-till-ving-och-apollo-paverkas-av-braathens-konkurs/,Business,Neutral,"Braathens, a Swedish airline, has cancelled flights and been contracted by Ving and Apollo. This indicates a change in operational arrangements within the travel industry.",1.17
Så ser du om brf-avgiften behöver höjas – och hur mycket,/ekonomi/sa-ser-du-om-brf-avgiften-behover-hojas-och-hur-mycket/,Business,Neutral,The article discusses how to determine if homeowner's association (HOA) fees need to be increased and by how much. It likely provides guidance and factors to consider for those responsible for setting these fees.,1.32
Jonas Fröberg:På Münchens bilsalong utspelar sig Europas kamp mot Kina,/ekonomi/jonas-froberg-pa-munchens-bilsalong-utspelar-sig-europas-kamp-mot-kina/,Business,Neutral,The article discusses the competition between Europe and China at the Munich Motor Show. It highlights the ongoing struggle for dominance in the automotive industry.,1.1
Trafikverkets nya plan: Järnvägen reparerad färdigt om 25 år,/ekonomi/trafikverkets-nya-plan-jarnvagen-reparerad-fardigt-om-25-ar/,Business,Positive,A report indicates that the maintenance backlog of the Swedish railway system will be eliminated in 25 years. This positive outlook is contingent on continued funding.,1.14
Så mycket ökar hyran med marknadshyra,/ekonomi/rapport-sa-mycket-skulle-hyrorna-i-stockholm-hojas-med-marknadshyra/,Business,Negative,A report indicates significant losses in Stockholm. The report suggests the society would have benefitted from billions that were lost.,1.02
Trafikverkets chef om kritiken: ”I rätt riktning”,/ekonomi/dyra-nybyggen-och-snalt-underhall-storm-infor-infrastrukturplanen/,Business,Negative,Sweden's railway infrastructure is deteriorating with 80 billion kronor in deferred maintenance. This indicates a significant financial and infrastructural problem.,1.1
Speljätten EA köps för rekordsumma,/ekonomi/klart-electronic-arts-kops-for-500-miljarder/,Business,Neutral,The Saudi Development Fund and Jared Kushner (Trump's son-in-law) are involved in a business deal. Details of the deal are not specified in the title.,1.24
Misstanken: Fuskade sig till miljonavtal,/ekonomi/stor-leverantor-till-arbetsformedlingen-utreds-for-avtalsfusk/,Business,Negative,An investigation has been launched into a supplier of the Swedish Public Employment Service (Arbetsförmedlingen) after it allegedly provided funds to competing companies. This raises concerns about potential conflicts of interest and misuse of public money.,1.37
Var femte svensk följer sin partner via telefonen,/ekonomi/manga-foljer-sin-partner-via-telefonen-men-farre-natdejtar/,Technology,Neutral,"The Internetstiftelsen notes that people have strong opinions regarding internet-related issues. Simultaneously, online dating is becoming less popular.",1.06
Allt fler ber AI om känslig hjälp,/ekonomi/allt-fler-ber-ai-om-kansliga-rad-vi-har-varnat-folk/,Technology,Neutral,The article reports that Swedes are sharing personal information. The content provides no further context or details about the nature of the information or the circumstances.,1.12
Göteborg-Borås blir en av Europas dyraste,/ekonomi/goteborg-boras-blir-en-av-europas-dyraste-jarnvagar/,Business,Negative,A railway project is projected to cost over eight billion Swedish krona per kilometer. This high cost per mile suggests potential financial concerns and overspending.,1.13
Tesla Model Y säljer snabbast på andrahandsmarknaden,/motor/tesla-model-y-saljer-snabbast-pa-andrahandsmarknaden/,Business,Negative,"Tesla's new car sales have plummeted. However, used Teslas are selling well, and the Model Y is the fastest-selling model across all brands.",1.18
Efter prisfallet: Så mycket kostar det att leasa bilen,/motor/efter-prisfallet-sa-mycket-kostar-det-att-leasa-bilen/,Business,Positive,"Private car leasing, particularly for electric vehicles, is experiencing a resurgence in Sweden after a challenging period. Over 70% of privately registered electric cars are now leased.",1.21
Löftet om Västlänken: Ska vara klar 2030,/ekonomi/generaldirektoren-vastlanken-ska-vara-klar-2030/,Business,Neutral,The Swedish Transport Administration (Trafikverket) has confirmed a timeline for a project. They stated they are obligated to the people of Gothenburg regarding this plan.,1.19
Undersökning: Höginkomsttagare och BMW-ägare överskattar sin körförmåga,/motor/undersokning-hoginkomsttagare-och-bmw-agare-overskattar-sin-korformaga/,Business,Negative,"The article suggests that high-income individuals may be involved in more accidents, particularly when driving BMW or Audi. It implies a potential risk associated with driving certain luxury vehicles.",1.22
Appar viktiga när kvartspris på el införs,/ekonomi/val-av-app-allt-viktigare-nar-kvartspriser-pa-el-infors/,Business,Neutral,"The article discusses potential for significant price fluctuations. The original text is in Swedish, and translates to 'Leads to stronger price swings'.",1.09
Svenska köpcentrum fylls med danskar och norrmän,/ekonomi/dansk-kopfest-gor-emporia-storst-i-storstadsregionerna/,Business,Neutral,The Emporia shopping mall in Malmö has surpassed Mall of Scandinavia in Solna in terms of turnover. The article highlights Emporia's comparatively lower costs.,1.18
Här spenderade utländska gäster mest,/ekonomi/turistsommaren-slar-rekord-norrman-och-tyskar-driver-uppgangen/,Travel,Negative,Sweden is anticipating a weak summer for tourism this year. The article indicates a downturn in tourist activity.,0.98
BMW 3-serie – en laddhybrid som tar för sig,/motor/bmw-3-serie-en-laddhybrid-som-tar-for-sig/,Technology,Negative,"This article discusses BMW's 3-series plug-in hybrid, noting previous shortcomings like poor comfort, limited electric range, and slow charging. It suggests improvements are coming to address these issues.",1.31
Trumps nya tullar ger nytt bränsle till handelskriget,/ekonomi/trumps-nya-tullar-ger-nytt-bransle-till-handelskriget/,Business,Neutral,"The article discusses potential, longer-lasting import tariffs. It is currently unclear how Europe will be affected by these measures.",1.05
Bostadsrätter drabbade av läckande plaströr,/ekonomi/brf-drabbad-av-lackande-plastror-anklagar-riksbyggen/,Business,Negative,"The article reports a strong criticism directed at Riksbyggen, a Swedish housing cooperative. It highlights a lack of accountability within the organization.",1.11
Så blev prestigebygget en dyr vattenfälla,/ekonomi/lackande-plastror-maste-bytas-i-prestigebygget-hyresgasterna-rasar/,Business,Negative,Damaged pipes costing 55 million SEK are causing residents to demand lower rent from the housing company Familjebostäder. The cost of repairs is impacting tenants.,1.21
”Min mamma gav bort hela arvet till min syster”,/ekonomi/min-mamma-gav-bort-hela-arvet-till-min-syster/,Legal,Negative,The article discusses a legal loophole potentially allowing parents to disinherit a child. It questions the legality of this practice and raises concerns about its implications.,1.13
Erik fick sämre rabatt på bolånet,/ekonomi/riksbanken-sanker-rantan-da-far-erik-samre-rabatt-pa-bolanet/,Business,Negative,"The Riksbank lowered interest rates, causing surprise and concern from a savings economist. This decision is likely to impact savers negatively.",1.08
”Här nere får jag känslan av en europeisk storstad”,/ekonomi/mitt-i-krisen-skiner-goteborgs-tunnelbana-av-norskt-skiffer-och-granit/,Business,Neutral,"Amid a crisis surrounding the West Link railway project, a new station incorporating Norwegian shale and granite is being highlighted. The design aims for an exclusive and high-quality appearance.",1.22
Oppositionen kräver svar om EKN:s fossila satsningar,/ekonomi/oppositionen-kraver-svar-om-ekns-fossila-satsningar/,Business,Negative,Opposition parties are demanding answers regarding Swedish export credit agency EKN's investments in fossil fuel projects. The request suggests concerns and potential criticism of EKN's financial decisions.,1.23
Carl Johan von Seth:Dubbelstimulansen är Sveriges sista livlina,/ekonomi/carl-johan-von-seth-dubbelstimulansen-ar-sveriges-sista-livlina/,Business,Negative,The article indicates potential deep economic problems if the current economic trend doesn't reverse. It suggests a concerning outlook for the economy.,1.08
Riksbankchefen: Behövs en liten knuff,/ekonomi/oenig-riksbank-sanker-styrrantan/,Business,Neutral,Sweden's central bank (Riksbank) has lowered the interest rate to 1.75%. This decision indicates a shift in monetary policy.,1.15
Halverad matmoms stökar till statistiken,/ekonomi/halverad-matmoms-stokar-till-inflationsstatistiken/,Business,Negative,The headline indicates a factor complicating inflation forecasts. This suggests a potentially worsening economic outlook.,0.93
Nya elpriset – billigare på dagen än på natten,/ekonomi/nya-priskurvan-pa-el-billigare-pa-dagen-an-pa-natten/,Business,Neutral,The article discusses how new electric power generation is reshaping the landscape for electric vehicle owners. It suggests a potential need for EV owners to reconsider their approach.,1.15
”Har blivit ett oönskat preventivmedel”,/ekonomi/svar-bostadsmarknad-for-unga-blivit-ett-oonskat-preventivmedel/,Society,Neutral,A tenants' association reports that the housing market is causing young people to hesitate about having children. The report suggests economic pressures related to housing are impacting family planning decisions.,1.19
Vad hade du satsat på om du fick styra budgeten?,/ekonomi/vad-hade-du-satsat-pa-om-du-fick-styra-budgeten/,Politics,Neutral,"The government has presented its autumn budget, featuring significant tax cuts and billion-dollar investments in areas like defense, education, and healthcare. This announcement details the government's fiscal priorities.",1.26
Räkna själv – hur påverkas din ekonomi?,/ekonomi/rakna-sjalv-sa-mycket-sanks-din-skatt/,Business,Positive,The autumn budget includes significant tax cuts. Many people will see an increase in their disposable income as a result.,1.05
