Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
JUST NU:Ekslutar som vd– aktien rasar,/ekonomi/tech/daniel-ek-slutar-som-spotify-vd/,Business,Neutral,The article discusses changes at Spotify and a decision related to an arms boycott. The content appears to be reporting on business decisions and potentially social activism impacting the company.,1.57
Danska jätten geranställda ultimatum,/ekonomi/novo-nordisk-ger-anstallda-ultimatum/,Business,Negative,The article discusses a situation where the manufacturer of Ozempic is reportedly asking employees to accept lower salaries or face job termination. This suggests potential financial difficulties for the company.,1.2
Shortsfeber efterHarry Styles val,https://www.expressen.se/ekonomi//noje/musik/harry-styles-i-shorts--en-drom-for-det-lilla-foretaget/,Culture,Neutral,A pop star was spotted running a super time in Berlin. The article reports on a celebrity sighting.,0.98
Cyberattack mot öl,https://www.expressen.se/ekonomi/https://www.expressen.se/nyheter/expressen-direkt/?post=1705cdcb-3114-4b0e-a52a-8141537103a6,Business,Negative,"The headline ""Japanska jätten drabbad"" (Japanese giant hit) suggests a major Japanese company is facing difficulties. This indicates a potentially negative impact on the business sector.",1.25
Jättarna drabbasav flygkonkursen,/ekonomi/privatekonomi/ving-och-apollo-drabbas-av-braathens-konkurs/,Business,Negative,Flights have been immediately grounded. The article reports on an unexpected and disruptive event impacting air travel.,0.96
Flygbolaget går ikonkurs – ställer in,/ekonomi/braathens-konkurs-sa-paverkas-passagerare/,Business,Negative,All flights operated by Braathens Airways using Airbus planes have been cancelled. This disruption is likely to impact passengers and the airline's operations.,1.13
Sänker boränta –följer banktrenden,/ekonomi/privatekonomi/skandia-sanker-rorlig-bolaneranta/,Business,Neutral,"This article likely explains a cautious business decision. The title, which translates to ""Explanation for the cautious decision,"" suggests an analysis of a specific decision-making process.",1.18
Välj rätt – spara 10 000 kronor på en ny Iphone,/ekonomi/tech/valj-ratt-och-spara-10-000-kronor-pa-en-ny-iphone/,Technology,Neutral,This article lists the best prices for the iPhone 17 when purchased with a subscription plan. It appears to be a comparison of deals.,1.1
Utbildningarna somger en miljon om året,/ekonomi/privatekonomi/utbildningarna-som-ger-en-arslon-pa-en-miljon/,Business,Negative,"The article discusses jobs that top the list, alongside educational programs that can lead to financial losses. It appears to focus on the financial implications of career choices and education.",1.21
Spara pengar påel – med en app,/ekonomi/privatekonomi/sa-kan-du-spara-pengar-pa-el-med-appar/,Business,Neutral,Economists are emphasizing the importance of user-friendly apps over concerns about electricity prices. This suggests a focus on consumer convenience and digital services.,1.11
