Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
India’s headline inflation falls to 1.54% in September,https://www.investing.com/news/economic-indicators/indias-headline-inflation-falls-to-154-in-september-93CH-4283725,Business,Positive,[2025-10-13] India's inflation rate has fallen to 1.54% in September. This indicates a positive trend in the country's economic stability.,1.44,True
Lumentum Holdings Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-lumentum-holdings-inc-at-buy-with-a-price-target-of-33000-4283686,Technology,Neutral,"[2025-10-13] The provided article is incomplete and contains only a date. Therefore, no meaningful content can be summarized.",1.76,True
Datavault AI signs letter of intent to acquire NYIAX for exchange expansion,https://www.investing.com/news/pro/datavault-ai-signs-letter-of-intent-to-acquire-nyiax-for-exchange-expansion-432SI-4283715,Technology,Neutral,"[2025-10-13] The provided article is empty and contains no information. Therefore, it cannot be summarized.",0.93,True
Avago Technologies receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/aletheia-capital-initiates-coverage-of-broadcom-at-buy-with-a-price-target-of-40000-4283679,Technology,Neutral,"[2025-10-13] The provided article is missing content. Therefore, no summary or specific analysis can be provided.",0.94,True
Patterson Uti Energy Inc receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-pattersonuti-energy-to-equalweight-with-a-price-target-of-6000-4283672,Technology,Neutral,"[2025-10-13] The provided article is empty and contains no information. Therefore, no summary can be generated.",1.03,True
Lippert acquires Bigfoot Hydraulic Systems from Leveltron,https://www.investing.com/news/pro/lippert-acquires-bigfoot-hydraulic-systems-from-leveltron-432SI-4283696,Technology,Neutral,"[2025-10-13] The provided article is missing content and cannot be analyzed. Therefore, a summary and sentiment analysis are unavailable.",1.04,True
"Marex CEO purchases 32,465 shares in open market transaction",https://www.investing.com/news/assorted/marex-ceo-purchases-32465-shares-in-open-market-transaction-432SI-4283689,Business,Neutral,"[2025-10-13] Marex CEO purchased a significant number of company shares, totaling 32,465, in an open market transaction. This is a routine activity and doesn't inherently indicate positive or negative news.",1.33,True
Brookfield Is Said To Near $3B Deal For Remaining Oaktree Stake - Bloomberg,https://www.investing.com/news/pro/brookfield-is-said-to-near-3b-deal-for-remaining-oaktree-stake--bloomberg-432SI-4283687,Technology,Neutral,"[2025-10-13] The provided article is incomplete, containing only a date and 'nan'. Therefore, no meaningful content for summarization or sentiment analysis exists.",1.1,True
Propetro Holding Corp receives Investment Bank Analyst Rating Update,https://www.investing.com/news/pro/barclays-downgrades-propetro-to-equalweight-with-a-price-target-of-500-4283670,Technology,Neutral,"[2025-10-13] The provided article is empty and contains no information. Therefore, no analysis or summary is possible.",0.97,True
Fastenal shares tumble 4% as third quarter earnings miss estimates,https://www.investing.com/news/earnings/fastenal-shares-tumble-4-as-third-quarter-earnings-miss-estimates-93CH-4283682,Business,Negative,[2025-10-13] Fastenal's stock price dropped 4% after the company's third-quarter earnings failed to meet expectations. The disappointing results negatively impacted investor confidence.,1.21,True
Economic Overview,,Overview,N/A,"Based on the limited available information, the economic picture appears mixed. A single article indicates a positive trend in India's economic stability with a low inflation rate of 1.54%. However, other reports suggest a lack of substantive economic data, while a decline in Fastenal's stock price due to disappointing earnings indicates potential weakness and decreased investor confidence. Without further data, it's difficult to definitively assess whether the overall economy is improving or worsening in the near future.",0.0,True
