Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
Börsen på grönt – Volvo stiger på orderstatistik,https://omni.se/borsen-mot-gron-oppning/a/Gy4o4J,Business,Positive,"The Stockholm stock market opened the last day of the week with gains, following five consecutive days of increases. US markets also continued to rise, driven by interest in AI assets.",1.5
Muntert på Stockholmsbörsen –  Volvo Cars lyfte,https://omni.se/borsen-mot-gron-start/a/AvjoE3,Business,Positive,"The Stockholm stock exchange closed with positive growth, mirroring trends in Europe. Atlas Copco and Volvo Cars saw significant gains, driven by AI investment hopes and strong sales figures, respectively.",1.28
Bopriserna har fallit tungt i många svenska kommuner,https://omni.se/bopriserna-faller-kraftigt-i-manga-svenska-kommuner/a/935yVr,Business,Negative,"According to a Swedbank analysis reported by TT, apartment prices have fallen in a majority of Swedish municipalities since 2021. This indicates a decline in the housing market.",1.25
Nyföretagandet ökar igen: ”Tecken på optimism”,https://omni.se/nyforetagandet-okar-igen-tydliga-tecken-pa-optimism/a/xmKGWV,Business,Positive,"New business formations are increasing again in Sweden after three difficult years, according to a review of data from Bolagsverket. This is highlighted in a press release from Visma.",1.25
Miljardtillskott till tandvård,https://omni.se/miljardtillskott-till-tandvard/a/Gy4MmB,Health,Positive,"Sweden's autumn budget confirms increased funding for dental care, totaling 1 billion kronor next year, increasing to 1.24 billion by 2028. This represents a significant investment in public healthcare.",1.4
"Svantesson: Tyskland oroar – väldigt, väldigt tufft läge",https://omni.se/svantesson-tyskland-oroar-valdigt-valdigt-tufft-lage/a/0VPQzG,Business,Negative,Swedish Finance Minister Elisabeth Svantesson expressed concern that the struggling German economy is worrying for the Swedish economic outlook. This comment followed the presentation of the 2026 budget proposal.,1.27
Underskott flera år framöver,https://omni.se/underskott-flera-ar-framover/a/KMdn17,Politics,Negative,"The government's budget will not meet the surplus target for the next three years, according to its own assessment. This indicates a potential economic shortfall.",1.14
Omni förklarar•Så fick regeringen 80 miljarder i reformutrymme,https://omni.se/sa-fick-regeringen-80-miljarder-i-reformutrymme/a/1MmB7Q,Politics,Neutral,This article explains how the Swedish government secured 80 billion SEK in fiscal space for reforms. It details the processes and factors that contributed to this financial opportunity.,1.18
Ölbrist hotar Japan efter veckans cyberattack,https://omni.se/olbrist-hotar-japan-efter-veckans-cyberattack/a/QMQdRx,Business,Negative,Japan's popular Super Dry beer is at risk of running out due to a cyberattack that disrupted production at Asahi's factories. The attack has significantly impacted the beer supply chain.,1.28
Danska svaret: Advokat för 100 000 kronor i timmen,https://omni.se/danmarks-motdrag-anlitar-advokat-for-100000-i-timmen/a/B0ooQE,Business,Negative,"The Danish tax authority, Skat, lost 18 billion kronor in a UK legal case. As a result, they are hiring a British star lawyer.",1.2
Danmark förlorar 18 miljarder i brittiskt mål,https://omni.se/danmark-forlorar-18-miljarder-i-mal-mot-brittisk-affarsman/a/63xx1O,Business,Negative,Denmark has lost a tax fraud case worth 12 billion Danish kroner against financier Sanjay Shah in the UK's Supreme Court. The loss represents a significant financial setback for Denmark.,1.26
Kritiken sågas: ”Lever inte i en kommandoekonomi”,https://omni.se/sagar-bolanekritiken-vi-lever-inte-i-en-kommandoekonomi/a/o344Bj,Business,Negative,Finance Minister Elisabeth Svantesson's criticism of bank interest rate reductions is being condemned by experts. One economist has labeled her statement as 'populist' and 'worrying'.,1.29
Tesla levererar fler bilar än väntat – aktien föll,https://omni.se/teslas-leveranser-hogre-an-vantat-aktien-lyfter/a/8qen41,Business,Neutral,"Tesla delivered 497,000 vehicles in the third quarter, according to CNBC. This figure represents the company's vehicle delivery numbers for the specified period.",1.22
Volvo Car ökar försäljningen – men tappar i Kina,https://omni.se/volvo-cars-forsaljning-okar-men-tappar-i-kina/a/pP7znW,Business,Neutral,Volvo Cars reported a 1% year-over-year increase in global sales for September. This indicates modest growth in the company's sales performance.,1.16
Bloomberg: EU vill införa ståltullar på 50 procent,https://omni.se/bloomberg-eu-vill-infora-staltullar-pa-50-procent/a/wgw1yA,Business,Neutral,The EU is preparing to increase import tariffs on steel to 50 percent. This information comes from a draft document obtained by Bloomberg.,1.1
Shein öppnar butiker i Frankrike – möter kritik,https://omni.se/shein-oppnar-butiker-i-frankrike-moter-kritik/a/lwBG07,Business,Positive,"Shein, the fast-fashion giant, is opening its first brick-and-mortar stores in France in November. This expansion comes through a partnership with Société des Grands Magasins.",1.28
Saab om drönarmur i Europa: ”Tydligt att hotet ökar”,https://omni.se/saab-om-dronarvagg-i-europa-tydligt-att-hotet-okar/a/jQo4re,Politics,Positive,European defense companies like Saab are welcoming an EU initiative to establish a drone barrier along its eastern border. This move is aimed at addressing the increasing security threat from Russia.,1.21
Börsen struntar i nedstängning: ”Normalt”,https://omni.se/borsen-struntar-i-nedstangning-normalt/a/jQo4L0,Business,Neutral,"Despite a government shutdown in the US, Wall Street indices continue to reach new highs. Bank of America notes that this is a typical pattern based on historical data.",1.19
Elon Musk första personen värd 500 miljarder dollar,https://omni.se/musks-milstolpe-forsta-personen-vard-500-miljarder-dollar/a/dR633O,Business,Positive,Elon Musk has become the first person ever to reach a net worth of $500 billion. This milestone is reflected in Forbes' billionaire index.,1.16
Bopriserna steg i september: ”För tidigt ropa trendbrott”,https://omni.se/bopriserna-steg-i-september-for-tidigt-ropa-trendbrott/a/zAvmmr,Business,Neutral,"Swedish housing prices increased slightly in September, according to SBAB Booli. However, the chief economist cautions that it's too early to declare a market reversal.",1.2
Trumps val sågas: ”Hade inte godkänts på Harvard”,https://omni.se/sagar-trumps-ledamot-inte-ens-fatt-godkant-pa-harvard/a/yEQPGg,Business,Neutral,"Federal Reserve member Stephen Miran stated that President Trump's policies have lowered the neutral interest rate, suggesting potential for significant cuts. Former Treasury Secretary Larry Summers expressed skepticism about this assessment.",1.28
