Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
Svensk ekonomi väntas växa snabbast i Norden,https://omni.se/svensk-ekonomi-vantas-vaxa-snabbast-i-norden/a/5EPQgE,Business,Positive,[2025-10-13] Oxford Economics predicts that the Nordic economy will grow faster than the Eurozone in 2026. This is reported by Direkt.,1.35,True
Trio tilldelas ekonomipriset: ”Skapande och förstörelse”,https://omni.se/sovjetiskfodd-handelsexpert-bland-ekonomipristippade/a/eMbwkM,Business,Neutral,"[2025-10-13] The Royal Swedish Academy of Sciences has awarded the 2025 Nobel Memorial Prize in Economic Sciences to Joel Mokyr, Philippe Aghion, and Peter Howitt. The prize recognizes their contributions to understanding economic development.",1.36,True
Telekom och Saab sänke på avvaktande börs,https://omni.se/oppning-pa-gront-vantas-efter-sur-fredag/a/5EPv5e,Business,Neutral,"[2025-10-13] Stockholm's stock market is cautiously trading following a Friday decline triggered by Donald Trump's tariff threats. While Trump has slightly softened his stance, market uncertainty remains due to ongoing trade tensions.",1.32,True
Analys: Behövs mer för att sänka börsen – lyft blicken,https://omni.se/analys-behovs-mer-for-att-sanka-borsen-lyft-blicken/a/vg4d1B,Business,Negative,[2025-10-13] Stock markets experienced a sudden decline on Friday following renewed trade tensions between China and the United States. Analysts suggest small downturns often trigger investor caution and market corrections.,1.19,True
Kina: Redo att svara – om USA går vidare med tullhot,https://omni.se/kina-redo-att-svara-om-usa-gar-vidare-med-tullhot/a/mPXnPO,Business,Negative,[2025-10-13] China's foreign ministry stated they will retaliate in kind following a new trade dispute with China initiated by the Trump administration. This suggests an escalation of tensions and potential economic consequences.,1.25,True
JD Vance: ”Har betydligt fler kort på hand än Kina”,https://omni.se/jd-vance-usa-har-betydligt-fler-kort-pa-hand-an-kina/a/LM8Qn1,Business,Negative,[2025-10-13] Trade tensions between the US and China escalated Sunday following Donald Trump's threats of significant tariffs. Bloomberg reported on the ongoing dispute.,1.09,True
ATG fälls för bristande penningtvättskontroll,https://omni.se/atg-falls-for-bristande-penningtvattskontroll/a/Ey32y3,Business,Negative,[2025-10-13] Swedish gambling operator ATG has been found by the Chamber of Appeal in Jönköping to have violated anti-money laundering regulations. This finding suggests potential financial and legal repercussions for the company.,1.28,True
Hushållen tror på oförändrade bostadspriser,https://omni.se/hushallen-tror-pa-oforandrade-bostadspriser/a/QMdWB4,Business,Neutral,"[2025-10-13] According to SEB's housing price indicator, approximately one in four households expects housing prices to remain unchanged in the coming year. The survey indicates 43% anticipate rising prices and 14% expect a decline.",1.39,True
L till C: Varför ställer ni er inte på vår sida?,https://omni.se/centern-i-fokus-varfor-vill-du-vara-med-den-sidan/a/al5emd,Politics,Neutral,"[2025-10-13] During a televised debate, governing parties repeatedly addressed the Center Party and Anna-Karin Hatt. This suggests a focus on their position during the discussion.",1.15,True
Tidigare Nasdaq-anställd inför rätta i insidermål,https://omni.se/tidigare-nasdaq-anstalld-infor-ratta-i-insidermal/a/QMdXwJ,Business,Negative,"[2025-10-13] A trial is set to begin on Monday against a 52-year-old man and three others, accused of serious insider trading. The proceedings will be reported by DI.",1.25,True
Analytiker: Verkar som att USA inte har lärt sig någonting,https://omni.se/analytiker-verkar-som-att-usa-inte-har-lart-sig-nagonting/a/OoGXpE,Business,Neutral,"[2025-10-13] The USA will implement a port tariff on Chinese ships next week, aiming to revitalize the US shipbuilding industry. China has responded by announcing a reciprocal measure.",1.16,True
