Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s)
Tusentals brf:er står inför avgiftschock,https://www.svd.se/a/zAvK34/tusentals-bostadsrattsforeningar-star-infor-avgiftschock,Business,Negative,Almost all organizations have raised fees in recent years. Experts predict these fees will continue to rise.,3.09
”Minst lika trevlig bar där ölen kostar 40 kr”,https://www.svd.se/a/rPkJ6R/deras-karta-visar-billigaste-och-dyraste-olen-i-stockholm,Culture,Neutral,Two women have visited hundreds of bars in Stockholm to create a list of the cheapest and most expensive beers. The article details their findings and provides a comparative look at bar pricing.,1.23
Kritiken: Trump vill införa socialism igen,https://www.svd.se/a/KMddvo/handelskriget-amerikanska-sojabonder-hart-pressade,Business,Negative,American farmers are facing survival challenges due to pressure from China. This situation highlights economic difficulties for the agricultural sector.,1.03
Trumps nya tullchock: ”Behöver pengarna”,https://www.svd.se/a/Gy4XmB/trump-laddar-for-ny-tullchock-2026,Business,Neutral,"The article discusses new tariffs set to be implemented in 2026. These tariffs will affect various goods including pharmaceuticals, trucks, furniture, and kitchen/bathroom fixtures.",1.23
Skivbolag nära historiskt AI-avtal,https://www.svd.se/a/zAvaAO/universal-och-warner-nara-historiskt-ai-avtal,Technology,Neutral,"The article is a tech brief, prompting discussion about artist participation in a currently undefined trend or platform. It encourages readers to learn more about the topic.",1.14
Vill se skadestånd till kärnkraft: ”Lex MP”,https://www.svd.se/a/jQo4b9/lex-mp-regeringen-utreder-skadestand-till-karnkraftsagare,Politics,Neutral,"Following collapsed energy talks, the Sweden Democratic Party (SD) stated their priorities weigh more heavily than reaching an energy policy agreement. This suggests a potential impasse in energy policy negotiations.",1.22
Trump gör undantag för vännen: går in med stöd,https://www.svd.se/a/73bQeo/milei-i-motvind-argentinas-ekonomi-ater-i-kris-trump-oppnar-for-stod,Business,Negative,Argentina's president was expected to fix the country's economy but is now seemingly struggling. The article suggests a situation of failure or difficulty in managing the economic situation.,1.21
USA kan vara ett steg från storkris,https://www.svd.se/a/63x0xo/usa-s-skuldberg-oroar-experter-skulle-kunna-utlosa-en-finanskris,Business,Negative,"Johan Carlström warns of a potential debt crisis, describing a scenario he believes could become the 'mother of all debt crises.' His statement expresses concern about a significant economic risk.",1.24
Tilly – skådespelerskan som Hollywood fruktar,https://www.svd.se/a/8qeyXE/tilly-norwood-ai-skadespelerskan-som-hollywood-fruktar,Culture,Neutral,"A Game of Thrones actor expressed a surprising reaction, seemingly declining something with a ""Wow... no thank you."" The article likely details the context of this unexpected statement.",1.19
Snart är vi svin som äter ur AI-rännan,https://www.svd.se/a/5E94Ob/vibes-och-sora-visar-hur-framtidens-sociala-medier-blir,Technology,Positive,Henning Eklund suggests a promising future for social media. He believes significant developments are on the horizon for the platform.,1.06
Duon tar över: Har levererat otroligt bra,https://www.svd.se/a/pP78Wj/daniel-ek-slutar-som-vd-i-spotify,Business,Neutral,Daniel Ek has stepped down as CEO of Spotify after 19 years. A new leadership team will take over the position.,1.06
Skräparbete tar över – dödar fokus på jobbet,https://www.svd.se/a/vg0XBV/workslop-tar-over-dodar-fokus-och-samarbetet-pa-jobbet,Technology,Neutral,"A tool using AI is claimed to generate workshops, but Swedish researchers are skeptical, describing it as surprisingly one-sided. The article discusses the reaction to the AI tool within the Swedish research community.",1.29
Byggen rensas bort när underhåll prioriteras,https://www.svd.se/a/KMd4j5/sa-blir-trafikverkets-infrastrukturplan-byggen-rensas-bort-underhall-prioriteras,Business,Positive,The Swedish Transport Administration (Trafikverket) plans to significantly increase road and rail maintenance. This represents a substantial investment and suggests improved infrastructure.,1.14
Influencers makt i fokus i ny SvD-dokumentär,https://www.svd.se/a/1MmyJW/vanja-wikstrom-svd-och-podme-badluence,Politics,Negative,"The article discusses the review of Vanja Wikström's case, with reports indicating a sense of shame among many. It suggests a potentially controversial or problematic situation.",1.19
Ek tystade tvivlarna – fick rätt till slut,https://www.svd.se/a/vg0Jxw/daniel-ek-slutar-som-vd-det-blir-hans-nasta-drag,Business,Neutral,The article discusses the future of a Swedish tech leader and their connection to Spotify. Details about what lies ahead are reportedly already visible.,1.08
Efter Trumps sorti – söker svenska pengar,https://www.svd.se/a/vg0KRB/efter-trumps-sorti-soker-fn-s-klimatfond-svenska-pensionspengar,Business,Neutral,The UN climate fund is seeking additional funding. Sweden is already a significant contributor.,0.91
Rasmusson åtalas för grova bokföringsbrott,https://www.svd.se/a/bmR2yB/rasmusson-atalas-for-grova-bokforingsbrott,Business,Negative,A Swedish influencer is facing potential millions in fines after being prosecuted. The prosecutor is seeking a substantial financial penalty.,1.01
Chocksiffran: Sverige fast på 1986 års elnivå,https://www.svd.se/a/RzvqPd/elkonsumtionen-lika-liten-som-1986-klimatomstallningen-i-sta,Business,Negative,"Experts are warning that the rate of electric vehicle adoption has slowed down, not increasing in 40 years. This suggests a potential slowdown in the electrification trend.",1.17
Beska beskedet: därför vinner Kina,https://www.svd.se/a/bmRWQd/dan-wangs-analys-darfor-vinner-kina-over-usa,Politics,Neutral,"The article discusses a significant challenge in combating a large issue, reportedly criticizing the role of lawyers in the United States. The specific issue isn't detailed, but it suggests a perceived hindrance from the legal system.",1.33
Vad händer med Spotify nu?,https://www.svd.se/a/1MmL6l/svd-podd-tech-brief-vad-hander-med-spotify-nu,Sports,Neutral,The article asks about Daniel Ek's next move. It likely pertains to a sports figure or someone involved in a sporting organization.,1.07
”Kina vill inte ha Västs problem”,https://www.svd.se/a/o34Gxa/svd-podd-tech-brief-vi-vill-inte-ha-era-problem,Technology,Neutral,This article discusses the reasons why Chinese AI may be superior and safer than American AI. It explores potential factors contributing to this perceived advantage.,1.09
Vilken svensk tech-vd är jobbigast?,https://www.svd.se/a/zAv5Pb/svd-podd-tech-brief-vilken-svensk-tech-vd-ar-jobbigast,Culture,Neutral,"The article title is a question in Swedish, which translates to ""Who never wants to be in a picture?"" It appears to be related to photography or popular culture.",1.21
SKF:s kullager säljs till Ryssland: ”måste vakna”,https://www.svd.se/a/73bGbK/skf-s-kullager-saljs-till-ryssland-maste-vakna,Business,Neutral,The article discusses materials worth hundreds of millions that are critical to Russia's war industry. An expert highlights their significance.,1.05
Unga spårar sina partners: ”Inget stigma”,https://www.svd.se/a/63x0Er/svenskarna-och-internet-var-tredje-ung-vuxen-sparar-sin-partners-plats,Health,Neutral,A psychologist describes a delicate balance and highlights a warning sign. The article likely discusses mental health or psychological well-being.,1.04
Hackerattack sänkte lyxjätten – får nödhjälp,https://www.svd.se/a/qPGdLm/hackerattack-sankte-jaguar-land-rover-far-nodhjalp-av-brittiska-staten,Business,Negative,A furniture manufacturer has been out of operation for a month. Experts are working around the clock to restore production.,1.01
