Headline,Link,Model_Category,Sentiment,Model_Summary,Time (s),Classified
De får ekonomipriset till Alfred Nobels minne,/nyheter/ekonomi/de-far-ekonomipriset-till-alfred-nobels-minne-qiktv3,Technology,Neutral,"[2025-10-13] This article announces an upcoming broadcast on SVT, a Swedish public service broadcaster. The broadcast will begin at 11:40.",1.41,True
”Dynamit i ett slumrande handelskrig”,/nyheter/ekonomi/nya-tullhotet-mot-kina-dynamit-i-ett-slumrande-handelskrig,Business,Neutral,"[2025-10-13] The article discusses Trump's new tariff threats against China, as analyzed by SVT's economics commentator. It appears to be a report on economic policy and potential trade implications.",1.24,True
Stockholmsbörsen hetast i Europa – men dissades av Klarna,/nyheter/ekonomi/stockholmsborsen-hetast-i-europa-men-dissades-av-klarna,Business,Positive,[2025-10-13] Stockholm is reportedly earning more money than London and Frankfurt. A video explains the reasons behind this financial success.,1.02,True
Just nuTrump hotar Kina med nya strafftullar på 100 procent,/nyheter/ekonomi/trump-hotar-kina-med-nya-massiva-tullar,Technology,Neutral,"[2025-10-13] The provided article is empty and contains only a date. Therefore, no substantive content is available for analysis.",1.02,True
Så blev inflationen i september,/nyheter/ekonomi/sa-blev-inflationen-i-september,Technology,Neutral,"[2025-10-13] The provided article is incomplete and lacks content. Therefore, a summary cannot be generated.",0.93,True
Trump: Tullar på lastbilar höjs i november,/nyheter/ekonomi/trump-tullar-pa-lastbilar-hojs-i-november,Technology,Neutral,"[2025-10-13] The provided article is incomplete, lacking any actual content. Therefore, a meaningful summary or sentiment analysis is not possible.",1.02,True
Bitcoin når ny rekordnivå,/nyheter/ekonomi/bitcoin-nar-ny-rekordniva,Technology,Neutral,"[2025-10-13] The provided article is empty and contains no information. Therefore, a summary cannot be generated.",0.95,True
”Kommer inte kunna göra samma bostadskarriär som mina föräldrar”,/nyheter/ekonomi/bostadskarriar-allt-svarare-for-generation-z,Business,Negative,[2025-10-13] A report indicates that career progression in housing is becoming increasingly difficult for Generation Z. The article suggests that traditional approaches to housing careers feel outdated.,1.12,True
Sverige sämst i Norden på livspusslet,/nyheter/ekonomi/sverige-samst-i-norden-pa-livspusslet,Culture,Neutral,"[2025-10-13] The article, titled ""So you piece together the life puzzle,"" features Ann Söderlund offering advice. She suggests delegating responsibilities to children as a means of managing life's challenges.",1.3,True
Näst högsta hyreshöjningen på över 20 år,/nyheter/ekonomi/nast-hogsta-hyreshojningen-pa-over-20-ar,Business,Negative,"[2025-10-13] Housing prices in Sweden increased by 4.6%, marking the third consecutive year of unusually high growth. The increases were most pronounced in major cities.",1.15,True
Economic Overview,,Overview,N/A,"The current economic situation appears complex and potentially facing headwinds. While Stockholm is experiencing financial success relative to other major cities, the economy is also grappling with potential trade disruptions due to new tariff threats from the U.S. against China. High and sustained housing price growth in Sweden, particularly in urban areas, is creating challenges, especially for younger generations entering the housing market. It's difficult to definitively say if the economic outlook will improve or worsen, but the combination of trade tensions and housing affordability concerns suggests potential instability.",0.0,True
